,player_name,p_throws,pitch_type,velo,spin_rate,pfx_-x,pfx_z,release_pos_-x,release_pos_z,release_extension,arm_angle,avg_rv,rv,n_pitches
199,"Barlow, Scott",R,CU,79.3,2479.0,-14.11,-10.5,1.71,5.53,6.71,32.6,-0.04008536585365854,-9.861,246
200,"Barlow, Scott",R,FF,95.3,2306.0,5.27,14.2,1.81,5.4,6.81,34.4,0.05526172839506173,22.381,405
201,"Barlow, Scott",R,SI,96.3,2024.0,15.76,12.08,0.82,5.34,6.7,18.7,-0.013,-0.039,3
202,"Barlow, Scott",R,SL,85.0,2420.0,-7.67,-1.17,1.98,5.31,6.72,37.0,0.016113074204947,9.120000000000001,566
203,"Barnes, Charlie",L,CH,79.3,1721.0,-16.78,2.95,-1.94,5.37,5.55,68.10000000000001,0.08361780104712042,15.971,191
204,"Barnes, Charlie",L,CU,73.6,2101.0,9.72,-2.99,-2.08,5.74,5.12,68.30000000000001,-0.026437500000000003,-0.42300000000000004,16
205,"Barnes, Charlie",L,SI,89.8,1828.0,-13.83,9.02,-1.84,5.48,5.65,62.5,0.062134948096885814,17.957,289
206,"Barnes, Charlie",L,SL,81.8,2407.0,4.99,1.77,-1.94,5.43,5.39,67.2,0.0006415094339622619,0.10199999999999965,159
207,"Barnes, Jacob",R,CH,87.2,1071.0,6.93,10.1,2.0,5.54,6.83,36.3,0.0062249999999999936,0.24899999999999975,40
208,"Barnes, Jacob",R,FC,88.6,2311.0,-5.46,6.8,1.88,5.71,6.81,34.0,0.027520737327188943,5.972,217
209,"Barnes, Jacob",R,FF,94.7,2394.0,2.75,18.66,1.74,5.83,6.75,31.700000000000003,0.026555910543130994,8.312000000000001,313
210,"Barnes, Matt",R,CH,87.7,2178.0,17.06,7.34,1.7,6.07,6.92,30.3,-0.043125000000000004,-0.6900000000000001,16
211,"Barnes, Matt",R,FF,95.8,2276.0,10.9,17.46,1.61,6.2,6.89,28.7,0.03514628820960699,16.097,458
212,"Barnes, Matt",R,KC,85.3,2111.0,-3.78,-10.03,1.58,6.3,6.68,27.900000000000002,-0.020018018018018016,-8.888,444
213,"Barraclough, Kyle",R,CH,87.1,1306.0,10.4,5.24,2.64,5.57,6.52,43.1,0.14400000000000002,1.1520000000000001,8
214,"Barraclough, Kyle",R,FF,93.1,2370.0,7.89,15.3,2.72,5.6,6.43,43.7,0.003321428571428572,0.4650000000000001,140
215,"Barraclough, Kyle",R,SL,77.2,2401.0,-17.78,0.9,2.79,5.49,6.4,44.9,0.03139166666666667,3.7670000000000003,120
216,"Barreda, Manny",R,CH,85.6,1030.0,7.24,7.36,0.83,5.57,6.4,18.3,0.16966666666666663,0.5089999999999999,3
217,"Barreda, Manny",R,FF,94.2,2320.0,7.08,18.05,1.15,5.48,6.1,24.2,0.09681250000000001,3.0980000000000003,32
218,"Barreda, Manny",R,SL,84.8,2292.0,-6.26,2.53,1.05,5.49,6.24,22.6,0.08615384615384616,1.12,13
219,"Barría, Jaime",R,CH,85.8,1609.0,13.78,10.9,2.16,6.23,6.17,35.3,-0.0281948051948052,-2.1710000000000003,77
220,"Barría, Jaime",R,FF,93.2,2306.0,4.44,16.54,1.62,6.52,6.16,27.7,0.0468875,15.004,320
221,"Barría, Jaime",R,SI,92.7,2152.0,11.35,15.83,1.61,6.54,6.15,27.500000000000004,0.07988950276243094,14.459999999999999,181
222,"Barría, Jaime",R,SL,85.9,2193.0,-2.22,6.27,1.9,6.46,6.09,31.399999999999995,0.06112721893491125,20.661,338
223,"Bass, Anthony",R,FF,95.4,1976.0,5.85,16.82,0.97,5.97,6.34,19.6,0.07421428571428572,5.195,70
224,"Bass, Anthony",R,FS,87.8,1299.0,7.17,11.97,1.04,5.97,6.29,20.9,0.22450000000000003,1.7960000000000003,8
225,"Bass, Anthony",R,SI,95.3,1988.0,13.35,14.3,0.74,5.9,6.36,15.8,0.0625875,25.035,400
226,"Bass, Anthony",R,SL,85.9,2193.0,-4.46,-2.82,0.93,5.84,6.23,19.3,-0.0009517819706498961,-0.45400000000000046,477
227,"Bassitt, Chris",R,CH,85.3,1958.0,17.95,7.7,1.28,5.55,6.33,26.200000000000003,0.021429752066115703,5.186,242
228,"Bassitt, Chris",R,CU,71.7,2329.0,-13.57,-13.51,0.82,5.94,6.32,17.1,-0.05961290322580645,-9.24,155
229,"Bassitt, Chris",R,FC,88.8,2221.0,-0.75,9.41,1.38,5.49,6.36,27.900000000000002,0.04882110091743119,21.286,436
230,"Bassitt, Chris",R,FF,93.2,2170.0,7.75,14.51,1.29,5.54,6.32,26.400000000000002,-0.03229759299781182,-14.760000000000002,457
231,"Bassitt, Chris",R,SI,92.7,2115.0,16.48,10.16,1.23,5.57,6.35,25.300000000000004,0.05972136953955136,50.584,847
232,"Bassitt, Chris",R,SL,76.9,2333.0,-15.51,0.76,1.45,5.33,6.32,29.7,-0.01915767634854772,-4.617000000000001,241
233,"Bauer, Trevor",R,CH,88.1,1830.0,16.42,7.31,1.78,5.47,6.54,33.800000000000004,0.04042222222222222,1.819,45
234,"Bauer, Trevor",R,FC,85.3,2872.0,-5.11,0.46,1.75,5.65,6.36,32.6,0.04091397849462366,15.22,372
235,"Bauer, Trevor",R,FF,93.9,2783.0,9.87,20.16,1.66,5.68,6.49,31.2,0.02674057315233786,17.729000000000003,663
236,"Bauer, Trevor",R,KC,79.6,3013.0,-9.35,-19.14,1.48,5.95,6.32,27.700000000000006,-0.01533888888888889,-2.761,180
237,"Bauer, Trevor",R,SI,94.4,2552.0,14.76,14.9,1.67,5.53,6.54,32.1,-0.027191919191919194,-2.692,99
238,"Bauer, Trevor",R,SL,80.8,2961.0,-17.16,-2.34,1.86,5.52,6.36,34.599999999999994,-0.02409324758842444,-7.493,311
239,"Baumann, Mike",R,CH,85.9,1761.0,12.24,12.44,1.32,6.48,6.75,23.799999999999997,-0.006000000000000001,-0.036000000000000004,6
240,"Baumann, Mike",R,CU,81.3,2109.0,-4.52,-13.48,1.27,6.43,6.57,23.1,0.09772727272727272,1.075,11
241,"Baumann, Mike",R,FF,93.6,2093.0,3.34,18.05,1.36,6.42,6.65,24.5,0.07032038834951457,7.243,103
242,"Baumann, Mike",R,SL,89.5,2294.0,-3.55,5.2,1.41,6.41,6.56,25.2,0.061569230769230765,4.002,65
243,"Baz, Shane",R,CH,88.7,1981.0,17.84,8.89,1.67,5.5,6.83,32.1,0.09118181818181817,1.003,11
244,"Baz, Shane",R,CU,82.5,2689.0,-8.3,-14.57,1.44,5.65,6.61,28.299999999999997,-0.038918918918918924,-1.4400000000000002,37
245,"Baz, Shane",R,FF,97.0,2415.0,9.75,18.12,1.56,5.62,6.68,30.099999999999998,0.009435185185185184,1.019,108
246,"Baz, Shane",R,SL,86.6,2422.0,-3.06,2.27,1.48,5.6,6.65,28.999999999999993,0.0066190476190476225,0.27800000000000014,42
247,"Bazardo, Eduard",R,FF,93.8,2035.0,7.04,16.16,1.86,5.9,5.96,33.0,-0.015157894736842101,-0.2879999999999999,19
248,"Bazardo, Eduard",R,SL,82.4,2730.0,-14.37,-1.08,2.19,5.86,5.61,37.1,-0.020545454545454544,-0.6779999999999999,33
249,"Beasley, Jeremy",R,CH,86.8,991.0,8.68,3.17,2.24,5.83,6.26,37.7,0.022216216216216212,0.8219999999999998,37
250,"Beasley, Jeremy",R,CU,78.3,2280.0,-11.52,-10.14,2.5,5.58,6.25,41.6,-0.0055,-0.011,2
251,"Beasley, Jeremy",R,FF,95.1,2500.0,6.43,17.22,2.16,5.92,6.23,36.5,0.07251818181818181,7.977,110
252,"Beasley, Jeremy",R,SL,82.8,2540.0,-10.73,4.38,2.48,5.62,6.25,41.3,-0.015510204081632653,-0.76,49
253,"Bednar, David",R,CU,77.5,2458.0,-9.23,-12.22,2.34,5.83,6.23,38.80000000000001,-0.01575,-3.465,220
254,"Bednar, David",R,FF,96.7,2290.0,8.94,16.56,2.38,5.84,6.71,39.2,0.01404230769230769,7.302,520
255,"Bednar, David",R,FS,89.6,1595.0,3.14,4.77,2.57,5.63,6.66,42.1,-0.013921465968586386,-2.659,191
256,"Bedrosian, Cam",R,FF,92.9,2261.0,4.0,18.76,1.79,6.29,6.05,30.7,0.06195319148936171,14.559000000000001,235
257,"Bedrosian, Cam",R,FS,84.3,1446.0,12.39,12.01,2.13,6.07,5.86,35.6,-0.024637931034482755,-2.8579999999999997,116
258,"Bedrosian, Cam",R,SL,81.2,2413.0,-3.42,-7.01,1.88,6.22,5.97,32.0,0.05619298245614035,6.406,114
259,"Beede, Tyler",R,CH,83.2,1330.0,12.27,3.09,2.16,5.49,6.5,38.4,-0.08085714285714286,-0.5660000000000001,7
260,"Beede, Tyler",R,CU,79.6,1898.0,-9.12,-12.36,2.3,5.43,6.2,40.2,0.010625000000000006,0.08500000000000005,8
261,"Beede, Tyler",R,FF,95.9,2079.0,8.55,11.84,2.08,5.59,6.45,37.0,0.15899999999999997,2.0669999999999997,13
262,"Bellatti, Andrew",R,CH,89.0,1942.0,15.18,10.36,1.56,5.4,5.98,31.100000000000005,-0.011500000000000002,-0.069,6
263,"Bellatti, Andrew",R,FF,94.3,2487.0,10.35,16.91,1.71,5.4,5.84,33.1,0.07202222222222222,3.241,45
264,"Bellatti, Andrew",R,SL,86.0,2472.0,-5.67,4.54,1.59,5.41,5.88,31.4,0.007812499999999996,0.24999999999999986,32
265,"Bender, Anthony",R,CH,90.1,1627.0,14.28,-3.05,1.66,5.5,6.09,31.900000000000002,0.16799999999999998,1.176,7
266,"Bender, Anthony",R,FF,97.4,2521.0,6.47,13.43,1.29,5.91,6.02,25.0,-0.14733333333333334,-1.768,12
267,"Bender, Anthony",R,SI,96.8,2250.0,15.74,2.49,1.32,5.83,5.87,25.8,0.04116468253968254,20.747,504
268,"Bender, Anthony",R,SL,84.6,2486.0,-9.09,-2.38,1.49,5.61,5.89,29.2,0.0037777777777777783,1.7000000000000002,450
269,"Benjamin, Wes",L,CH,84.1,1663.0,-8.95,14.19,-1.9,6.38,6.05,54.50000000000001,0.05908771929824561,3.368,57
270,"Benjamin, Wes",L,CU,78.4,2458.0,7.34,-11.64,-1.87,6.43,5.8,53.0,0.045355263157894746,3.4470000000000005,76
271,"Benjamin, Wes",L,FC,85.5,2295.0,3.07,5.47,-1.94,6.33,5.98,56.3,0.038048,4.756,125
272,"Benjamin, Wes",L,FF,91.3,2300.0,-8.28,19.4,-1.75,6.44,6.0,49.0,0.041465,8.293000000000001,200
273,"Bergen, Travis",L,CU,81.9,2555.0,8.04,-0.28,-0.92,5.44,5.88,28.299999999999997,-0.051625000000000004,-1.239,24
274,"Bergen, Travis",L,FF,92.3,2341.0,-13.34,16.2,-0.83,5.45,6.02,25.0,0.04184662576687117,6.821000000000001,163
275,"Berríos, José",R,CH,84.8,1521.0,13.89,4.5,3.32,5.32,6.5,50.2,-0.004573566084788029,-1.8339999999999999,401
276,"Berríos, José",R,CU,82.9,2338.0,-15.04,-3.52,3.34,5.45,6.27,49.7,-0.008793959007551241,-8.152000000000001,927
277,"Berríos, José",R,FF,94.1,2231.0,9.94,14.5,3.2,5.57,6.42,48.0,0.03799006211180124,30.582,805
278,"Berríos, José",R,SI,93.8,2135.0,16.19,11.33,3.17,5.57,6.47,47.8,0.04738169642857143,42.454,896
279,"Betances, Dellin",R,FF,91.8,2256.0,5.41,16.04,1.56,5.98,6.66,28.7,0.13466666666666668,1.616,12
280,"Betances, Dellin",R,KC,80.8,2514.0,-11.07,1.68,1.77,5.88,6.34,31.900000000000002,-0.06777777777777778,-0.6100000000000001,9
281,"Bettinger, Alec",R,CH,82.0,1553.0,11.41,8.04,2.05,5.73,6.52,36.1,-0.042666666666666665,-0.384,9
282,"Bettinger, Alec",R,CU,74.8,2343.0,-10.43,-11.74,1.64,6.06,6.33,29.5,0.13841176470588235,4.7059999999999995,34
283,"Bettinger, Alec",R,FC,88.2,2106.0,-3.41,7.41,1.84,5.84,6.62,32.9,0.021052631578947368,0.39999999999999997,19
284,"Bettinger, Alec",R,FF,91.5,2106.0,3.08,18.47,1.57,5.91,6.56,29.099999999999998,0.02790551181102362,3.544,127
285,"Bettinger, Alec",R,SL,84.1,2230.0,-7.66,0.78,1.96,5.88,6.43,34.300000000000004,0.5287,5.287,10
286,"Biagini, Joe",R,CH,84.6,827.0,8.37,5.01,1.39,6.9,6.16,23.400000000000002,-0.016500000000000008,-0.13200000000000006,8
287,"Biagini, Joe",R,CU,71.8,2772.0,-7.11,-19.89,1.63,7.11,5.68,26.0,0.17425,0.697,4
288,"Biagini, Joe",R,FF,92.6,2258.0,2.61,18.11,1.34,6.92,6.16,22.8,-0.015555555555555553,-0.13999999999999999,9
289,"Biagini, Joe",R,SI,92.8,2136.0,10.36,15.59,1.32,6.95,6.08,22.400000000000002,0.129,1.161,9
290,"Biagini, Joe",R,SL,83.1,1960.0,-3.47,-0.56,1.6,6.95,5.96,26.1,-0.016545454545454547,-0.18200000000000002,11
291,"Bickford, Phil",R,CH,84.9,1180.0,10.0,7.6,2.94,5.05,6.83,48.4,-0.12966666666666668,-0.389,3
292,"Bickford, Phil",R,FF,93.9,2344.0,3.99,16.61,2.58,5.31,6.87,43.7,0.021819277108433736,10.866,498
293,"Bickford, Phil",R,SI,92.3,1964.0,16.08,6.0,3.52,4.77,6.7,54.50000000000001,-0.004,-0.004,1
294,"Bickford, Phil",R,SL,84.0,2324.0,-6.25,1.08,2.57,5.27,6.88,43.8,0.006816849816849814,1.8609999999999993,273
295,"Biddle, Jesse",L,CU,78.0,2622.0,11.42,-14.59,-2.37,6.13,6.39,73.3,0.017232142857142856,0.965,56
296,"Biddle, Jesse",L,FF,93.0,2607.0,-5.54,15.2,-2.39,6.03,6.58,75.5,0.12212941176470589,10.381,85
297,"Biddle, Jesse",L,SI,92.9,2652.0,-14.46,11.12,-2.52,5.97,6.62,80.7,0.17164285714285715,2.403,14
298,"Biddle, Jesse",L,SL,82.9,2653.0,13.61,-1.91,-2.7,5.72,6.47,90.7,-0.059258064516129035,-1.837,31
299,"Bieber, Shane",R,CH,87.4,1740.0,15.12,8.27,1.26,5.5,6.52,26.0,0.036575342465753426,2.67,73
300,"Bieber, Shane",R,FC,88.2,2630.0,-1.29,10.34,1.29,5.54,6.47,26.400000000000002,0.06787755102040817,3.3260000000000005,49
301,"Bieber, Shane",R,FF,92.8,2335.0,9.7,18.54,1.18,5.56,6.63,24.5,0.04116757741347905,22.601,549
302,"Bieber, Shane",R,KC,83.1,2386.0,-8.62,-13.02,1.19,5.58,6.48,24.6,0.022131687242798355,10.756,486
303,"Bieber, Shane",R,SL,85.7,2683.0,-2.07,1.29,1.28,5.51,6.5,26.3,-0.0035547073791348622,-1.397000000000001,393
304,"Bielak, Brandon",R,CH,88.2,1815.0,16.47,7.56,2.12,6.08,5.58,35.4,-0.008927083333333337,-0.8570000000000004,96
305,"Bielak, Brandon",R,CU,80.3,2498.0,-6.62,-16.1,1.85,6.29,5.41,31.3,0.008310344827586205,0.7229999999999999,87
306,"Bielak, Brandon",R,FC,90.0,2437.0,-2.53,8.18,1.98,6.26,5.54,33.1,0.05036363636363637,2.216,44
307,"Bielak, Brandon",R,FF,94.0,2421.0,5.25,15.19,1.88,6.27,5.58,31.8,0.033211940298507464,11.126000000000001,335
308,"Bielak, Brandon",R,SI,93.2,2312.0,13.53,10.96,2.09,6.13,5.6,34.8,0.06721969696969697,8.873,132
309,"Bielak, Brandon",R,SL,83.0,2392.0,-9.82,-0.12,2.03,6.13,5.53,34.1,0.03209219858156029,4.525,141
310,"Blackburn, Paul",R,CH,85.8,1782.0,12.95,7.09,0.89,6.11,6.2,18.0,0.017414893617021275,1.637,94
311,"Blackburn, Paul",R,CU,79.1,2579.0,-7.0,-14.87,0.86,6.08,6.1,17.599999999999998,0.023719512195121948,1.9449999999999998,82
312,"Blackburn, Paul",R,FC,87.0,2427.0,-5.59,4.9,0.88,6.06,6.18,17.9,0.060741379310344824,10.568999999999999,174
313,"Blackburn, Paul",R,FF,90.8,2138.0,4.98,16.71,0.91,6.03,6.23,18.6,-0.00911627906976745,-0.39200000000000035,43
314,"Blackburn, Paul",R,SI,91.0,1992.0,12.47,10.94,0.9,6.02,6.25,18.4,0.0749233449477352,21.503,287
315,"Blandino, Alex",R,CU,78.2,1131.0,15.12,5.88,1.8,6.0,6.1,31.8,-0.007,-0.007,1
316,"Bleier, Richard",L,CH,83.1,1659.0,-16.77,6.36,-3.31,5.99,6.54,105.3,0.26688888888888884,2.4019999999999997,9
317,"Bleier, Richard",L,FC,87.2,1960.0,1.05,5.37,-3.1,6.08,6.53,97.8,0.0025822784810126563,0.4079999999999997,158
318,"Bleier, Richard",L,FF,90.5,2059.0,-12.48,10.56,-3.0,6.14,6.44,93.7,-0.03942857142857143,-0.276,7
319,"Bleier, Richard",L,SI,90.0,1990.0,-15.24,3.29,-3.22,6.0,6.58,102.60000000000001,0.06043230403800475,25.442,421
320,"Bleier, Richard",L,SL,78.9,2014.0,7.38,-1.38,-3.19,6.03,6.57,101.3,-0.0773953488372093,-6.656,86
321,"Blewett, Scott",R,CH,84.0,1239.0,9.6,10.83,1.25,6.17,6.82,23.5,-0.00775,-0.031,4
322,"Blewett, Scott",R,FF,91.3,2143.0,1.22,13.45,1.03,6.19,6.9,20.1,0.04013333333333333,1.806,45
323,"Blewett, Scott",R,SI,91.5,1932.0,9.7,14.14,0.96,6.19,6.98,19.0,0.031500000000000014,0.5670000000000003,18
324,"Blewett, Scott",R,SL,83.1,2061.0,-2.53,2.47,1.1,6.17,6.82,21.2,-0.04907999999999999,-1.2269999999999999,25
325,"Bolaños, Ronald",R,CH,89.2,1524.0,12.24,11.16,2.2,6.1,6.75,36.199999999999996,-0.0055,-0.011,2
326,"Bolaños, Ronald",R,CU,79.8,2647.0,-11.89,-0.76,1.92,6.14,6.59,32.9,-0.04129411764705883,-0.7020000000000001,17
327,"Bolaños, Ronald",R,FF,95.0,2200.0,8.87,14.45,2.0,6.16,6.58,33.7,0.03195,0.639,20
328,"Bolaños, Ronald",R,SI,94.9,2200.0,13.29,10.67,1.98,6.14,6.57,33.5,0.010054054054054053,0.37199999999999994,37
329,"Bolaños, Ronald",R,SL,86.3,2574.0,-4.96,3.29,2.04,6.14,6.57,34.300000000000004,-0.02086666666666667,-0.6260000000000001,30
330,"Borucki, Ryan",L,CH,84.0,1884.0,-13.85,11.33,-1.88,5.76,6.53,60.4,0.013212121212121213,0.43600000000000005,33
331,"Borucki, Ryan",L,SI,95.2,2352.0,-17.49,11.05,-1.87,5.91,6.38,58.4,0.08228971962616823,17.61,214
332,"Borucki, Ryan",L,SL,86.2,2525.0,2.85,1.09,-1.94,5.86,6.34,61.4,0.0006250000000000009,0.07500000000000011,120
333,"Bostick, Akeem",R,CH,84.9,1373.0,12.12,7.65,1.67,6.24,6.69,29.2,0.016285714285714303,0.11400000000000012,7
334,"Bostick, Akeem",R,CU,73.5,2216.0,-12.96,-10.08,1.79,6.33,6.6,30.5,-0.016,-0.016,1
335,"Bostick, Akeem",R,FF,90.7,2339.0,7.8,17.11,1.7,6.32,6.56,29.4,0.0036000000000000003,0.018000000000000002,5
336,"Bostick, Akeem",R,SL,78.9,1998.0,-10.68,3.96,1.85,6.22,6.3,31.6,-0.016,-0.016,1
337,"Bowden, Ben",L,CH,82.4,1988.0,-13.69,11.4,-0.93,6.21,6.29,24.5,0.029403225806451612,3.646,124
338,"Bowden, Ben",L,FF,92.4,2409.0,-10.47,17.03,-0.78,6.23,6.16,20.3,0.07049685534591195,33.627,477
339,"Bowden, Ben",L,SL,81.1,2169.0,1.78,3.56,-0.84,6.32,6.03,21.5,-0.012563380281690139,-0.8919999999999999,71
340,"Boxberger, Brad",R,CH,82.5,1303.0,12.16,4.75,1.62,5.61,5.69,31.0,0.015386473429951692,3.185,207
341,"Boxberger, Brad",R,FF,93.5,2383.0,6.06,17.09,1.6,5.72,5.62,30.3,0.008435087719298245,4.808,570
342,"Boxberger, Brad",R,SL,88.0,2449.0,-6.29,6.55,1.66,5.77,5.51,30.8,0.022461538461538463,5.548,247
343,"Boyd, Matthew",L,CH,79.9,1858.0,-16.22,5.99,-2.19,5.72,6.13,72.39999999999999,0.027104895104895103,7.752,286
344,"Boyd, Matthew",L,CU,73.4,2553.0,12.54,-15.83,-1.88,6.14,6.1,56.39999999999999,-0.02542268041237114,-2.4660000000000006,97
345,"Boyd, Matthew",L,FF,92.0,2333.0,-10.7,15.2,-2.19,5.83,6.25,70.89999999999999,0.03915700934579439,20.949,535
346,"Boyd, Matthew",L,SI,91.0,2292.0,-16.51,11.11,-2.34,5.76,6.22,77.4,0.017608695652173913,1.2149999999999999,69
347,"Boyd, Matthew",L,SL,80.4,2368.0,3.29,-1.74,-2.47,5.5,6.2,86.2,0.015098245614035088,4.303,285
348,"Brach, Brad",R,CH,86.1,1908.0,15.61,0.53,3.66,5.76,5.81,50.7,0.021769230769230766,4.528,208
349,"Brach, Brad",R,FF,93.5,2178.0,8.9,14.5,3.39,5.82,6.04,48.4,0.02770802919708029,7.592,274
350,"Brach, Brad",R,SI,93.7,2227.0,13.7,13.78,3.54,5.75,6.06,49.9,0.10250000000000002,2.2550000000000003,22
351,"Brach, Brad",R,SL,83.6,2538.0,-6.41,0.98,3.72,5.88,5.74,50.5,0.06646666666666667,4.985,75
352,"Bradley, Archie",R,CH,85.5,1363.0,12.17,8.27,1.86,6.15,6.83,32.1,0.041187499999999995,5.271999999999999,128
353,"Bradley, Archie",R,FF,94.0,2128.0,8.4,16.38,2.08,6.1,6.58,34.8,0.027584686774941997,11.889000000000001,431
354,"Bradley, Archie",R,KC,78.2,1950.0,-5.99,-11.31,1.86,6.22,6.63,31.800000000000004,0.044718309859154926,6.35,142
355,"Bradley, Archie",R,SI,93.9,2041.0,13.83,13.42,2.02,6.09,6.66,34.2,0.0063623853211009175,1.387,218
356,"Brasier, Ryan",R,CU,77.2,2425.0,-11.72,-8.93,1.34,5.68,6.9,26.6,0.11345454545454547,1.2480000000000002,11
357,"Brasier, Ryan",R,FF,95.1,2135.0,6.28,15.76,1.74,5.7,6.81,32.2,0.032962962962962965,4.45,135
358,"Brasier, Ryan",R,SL,86.0,2330.0,-7.72,0.79,1.33,5.83,6.96,25.900000000000002,0.048352941176470585,2.4659999999999997,51
359,"Brault, Steven",L,CH,83.8,1648.0,-14.03,2.53,-2.36,5.48,6.97,82.4,0.09171428571428572,9.63,105
360,"Brault, Steven",L,CU,71.9,2144.0,12.32,-2.99,-2.14,5.5,6.77,74.0,0.07078947368421053,1.345,19
361,"Brault, Steven",L,FF,90.7,2068.0,-11.17,12.48,-2.82,5.27,6.79,102.3,0.04096482412060301,8.152,199
362,"Brault, Steven",L,SI,90.5,1921.0,-15.88,5.8,-2.92,5.24,6.83,106.4,0.10401492537313432,6.968999999999999,67
363,"Brault, Steven",L,SL,82.6,2225.0,5.71,-0.5,-2.49,5.39,6.84,88.5,-0.041451923076923074,-4.311,104
364,"Brebbia, John",R,CH,88.1,1922.0,15.96,7.2,2.21,5.41,7.12,39.300000000000004,-0.048600000000000004,-0.24300000000000002,5
365,"Brebbia, John",R,FF,92.9,2257.0,10.04,17.37,1.98,5.83,6.76,34.8,0.004803797468354427,0.7589999999999995,158
366,"Brebbia, John",R,SL,81.5,2487.0,-8.06,1.64,2.01,5.84,6.91,35.0,0.0801118881118881,11.456,143
367,"Brennan, Brandon",R,CH,81.8,1690.0,14.54,8.05,2.12,5.24,5.6,39.0,-0.0494,-0.741,15
368,"Brennan, Brandon",R,FF,92.6,2144.0,13.39,11.38,1.76,5.51,5.49,33.300000000000004,-0.062285714285714285,-0.436,7
369,"Brennan, Brandon",R,SI,92.8,2156.0,17.32,5.07,1.83,5.45,5.48,34.5,0.14031578947368423,2.6660000000000004,19
370,"Brennan, Brandon",R,SL,84.0,1529.0,-0.36,4.08,2.02,5.29,5.5,37.6,-0.004,-0.004,1
371,"Brentz, Jake",L,CH,91.0,1683.0,-16.7,4.22,-1.46,5.17,6.46,51.4,0.000978571428571424,0.13699999999999934,140
372,"Brentz, Jake",L,FF,96.9,2248.0,-9.52,14.51,-1.43,5.14,6.48,50.5,0.041699530516431924,26.646,639
373,"Brentz, Jake",L,SI,97.1,2262.0,-15.14,13.78,-1.44,5.15,6.63,50.6,0.04545454545454546,0.5000000000000001,11
374,"Brentz, Jake",L,SL,85.2,2230.0,3.28,-2.7,-1.42,5.23,6.31,49.1,0.00780456026058632,2.3960000000000004,307
375,"Brewer, Colten",R,CU,81.1,2724.0,-11.46,-15.2,2.23,6.58,6.13,34.699999999999996,0.07333333333333335,0.44000000000000006,6
376,"Brewer, Colten",R,FC,93.9,2317.0,-1.69,10.14,2.36,6.45,6.19,36.6,0.24758823529411764,4.209,17
377,"Brewer, Colten",R,SL,87.1,2445.0,-5.06,0.6,2.64,6.36,6.13,39.6,0.08914285714285716,0.6240000000000001,7
378,"Brice, Austin",R,CH,88.5,1963.0,19.63,1.53,2.32,4.56,5.51,44.9,-0.034,-0.23800000000000002,7
379,"Brice, Austin",R,CU,81.8,2695.0,-7.53,-1.53,2.42,4.6,5.33,45.800000000000004,-0.0037924528301886843,-0.4020000000000005,106
380,"Brice, Austin",R,FF,92.6,2244.0,17.66,6.51,2.31,4.45,5.46,45.4,0.02350413223140496,2.8440000000000003,121
381,"Brice, Austin",R,SI,92.7,2088.0,18.78,-1.3,2.37,4.47,5.46,46.0,0.1438974358974359,5.612,39
382,"Britton, Zack",L,SI,92.6,1953.0,-14.22,4.26,-1.11,6.23,5.66,30.099999999999998,0.05249635036496351,14.384,274
383,"Britton, Zack",L,SL,80.2,2489.0,10.52,-3.45,-1.42,5.93,5.74,42.199999999999996,-0.09449056603773585,-5.008,53
384,"Brogdon, Connor",R,CH,84.6,1956.0,17.08,9.22,2.55,5.8,7.06,41.099999999999994,-0.006975609756097562,-2.2880000000000003,328
385,"Brogdon, Connor",R,FC,88.6,2244.0,-0.8,12.74,2.58,5.68,7.09,42.0,0.016621468926553674,2.942,177
386,"Brogdon, Connor",R,FF,96.0,2288.0,10.37,16.66,2.51,5.85,6.99,40.5,0.035731884057971015,14.793000000000001,414
387,"Brogdon, Connor",R,SI,94.9,2390.0,17.32,19.6,2.54,5.96,7.0,40.400000000000006,-0.06333333333333334,-0.19,3
388,"Brothers, Rex",L,FF,94.5,2107.0,-8.59,16.94,-1.9,5.99,6.02,58.5,0.06891896024464832,45.073,654
389,"Brothers, Rex",L,SL,86.2,2090.0,1.02,1.37,-2.01,5.94,5.91,63.199999999999996,-0.03724418604651163,-12.812000000000001,344
390,"Brubaker, JT",R,CH,87.2,1885.0,15.64,7.76,2.57,6.05,6.02,40.2,0.08600813008130082,10.579,123
391,"Brubaker, JT",R,CU,79.5,2801.0,-6.41,-8.6,2.32,6.36,5.8,36.4,0.016534653465346535,3.34,202
392,"Brubaker, JT",R,FF,92.9,2179.0,8.71,15.9,2.4,6.26,5.83,37.7,0.029206315789473688,13.873000000000001,475
393,"Brubaker, JT",R,SI,93.4,2266.0,15.7,10.87,2.45,6.15,5.92,38.7,0.07374476987447699,35.25,478
394,"Brubaker, JT",R,SL,87.2,2648.0,-1.29,2.89,2.42,6.2,5.86,38.1,0.034186466165413536,22.734,665
395,"Bruihl, Justin",L,FC,88.2,2354.0,3.17,6.94,-2.8,5.83,6.48,92.10000000000001,0.026804054054054057,3.9670000000000005,148
396,"Bruihl, Justin",L,SI,90.4,2142.0,-13.63,4.57,-3.14,5.42,6.65,110.2,0.02651612903225806,0.8219999999999998,31
397,"Bruihl, Justin",L,SL,78.9,2379.0,13.1,-2.31,-3.09,5.4,6.64,108.89999999999999,-0.015592105263157898,-1.1850000000000003,76
