,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
222,"Harvey, Hunter",R,FF,89.0,97.0,6.07,18.04,36.4,6.15,5.017,5.64,6.441999999999999,7.24
223,"Harvey, Matt",R,FF,758.0,93.4,12.31,14.53,35.5,6.04,35.357,4.66,54.936,7.25
224,"Hatch, Thomas",R,FF,65.0,93.9,8.49,17.27,28.8,6.22,10.382,15.969999999999999,8.55,13.15
225,"Head, Louis",R,FF,286.0,93.7,5.99,16.88,38.4,6.18,2.3520000000000003,0.82,10.26,3.59
226,"Heasley, Jon",R,FF,110.0,93.5,9.05,17.54,28.6,6.03,6.128,5.57,6.292,5.72
227,"Helsley, Ryan",R,FF,446.0,97.4,3.57,16.97,12.1,6.46,25.565,5.73,29.769000000000002,6.67
228,"Hembree, Heath",R,FF,570.0,95.3,9.49,17.72,20.1,6.61,1.9149999999999996,0.34,17.676,3.1
229,"Hendricks, Kyle",R,FF,491.0,87.3,6.89,15.42,36.6,5.8,23.786,4.84,32.633,6.65
230,"Hendriks, Liam",R,FF,761.0,97.7,6.78,18.5,30.1,6.85,5.516000000000001,0.72,3.7859999999999996,0.5
231,"Hendrix, Ryan",R,FF,237.0,96.4,7.36,14.73,24.8,5.94,30.25,12.76,25.302,10.68
232,"Herget, Jimmy",R,FF,74.0,91.5,16.61,8.51,38.0,4.93,3.299,4.46,9.011,12.18
233,"Hernandez, Elieser",R,FF,421.0,90.9,5.31,17.39,33.2,6.46,25.119,5.97,32.371,7.69
234,"Hernández, Carlos",R,FF,695.0,97.1,6.87,17.21,17.9,6.8,29.406000000000002,4.23,24.475,3.52
235,"Hess, David",R,FF,213.0,94.0,5.02,16.56,35.0,5.75,16.23,7.62,14.779,6.94
236,"Heuer, Codi",R,FF,589.0,95.9,14.42,13.34,34.0,7.12,46.032,7.820000000000001,51.331,8.71
237,"Hicks, Jordan",R,FF,3.0,100.5,7.24,17.64,38.2,6.43,-0.323,-10.770000000000001,-0.204,-6.8
238,"Hoffman, Jeff",R,FF,760.0,94.3,10.41,18.31,27.700000000000006,6.51,48.20499999999999,6.34,44.739,5.89
239,"Holland, Greg",R,FF,401.0,92.8,0.17,17.53,1.1,6.07,21.747,5.42,39.842,9.94
240,"Holloway, Jordan",R,FF,221.0,95.4,2.65,17.31,20.9,6.3,7.977,3.61,14.213000000000001,6.43
241,"Holmes, Clay",R,FF,1.0,96.0,4.68,13.8,18.2,6.4,-0.016,-1.6,0.154,15.4
242,"Honeywell Jr, Brent",R,FF,39.0,93.8,6.76,14.6,21.8,6.25,4.680000000000001,12.0,3.234,8.29
243,"Houck, Tanner",R,FF,441.0,94.5,6.32,7.84,47.2,6.21,15.173,3.44,26.035,5.9
244,"Houser, Adrian",R,FF,316.0,94.1,8.38,15.51,22.0,6.44,-2.5369999999999995,-0.8,7.001000000000001,2.22
245,"Howard, Spencer",R,FF,570.0,94.2,7.52,17.15,37.3,6.56,18.84,3.31,29.255,5.13
246,"Hoyt, James",R,FF,15.0,92.3,8.9,13.79,35.3,6.49,1.997,13.31,2.075,13.83
247,"Hudson, Dakota",R,FF,12.0,91.7,4.11,8.76,31.7,6.44,0.7519999999999999,6.27,1.248,10.4
248,"Hudson, Daniel",R,FF,590.0,97.0,10.26,16.6,44.1,6.42,15.331999999999999,2.6,10.021,1.7
249,"Hunter, Tommy",R,FF,6.0,93.1,6.96,16.32,27.500000000000004,6.3,-0.43300000000000005,-7.22,-0.13699999999999998,-2.28
250,"Hutchison, Drew",R,FF,176.0,92.5,4.11,15.7,40.400000000000006,5.97,9.253,5.26,11.406,6.48
251,"Iglesias, Raisel",R,FF,368.0,96.3,9.78,16.26,31.7,6.04,4.402,1.2,7.292999999999999,1.98
252,"Ivey, Tyler",R,FF,40.0,90.0,-0.65,18.15,34.9,6.6,0.40800000000000003,1.02,2.065,5.16
253,"Jackson, Andre",R,FF,92.0,92.3,9.11,17.06,16.7,6.24,6.832,7.43,5.863,6.369999999999999
254,"Jackson, Jay",R,FF,135.0,94.8,7.51,16.7,39.3,6.31,1.635,1.21,2.838,2.1
255,"Jackson, Luke",R,FF,375.0,95.8,7.18,17.58,33.300000000000004,6.77,10.339,2.76,11.104,2.96
256,"James, Josh",R,FF,39.0,94.7,11.66,15.75,26.1,6.57,4.446000000000001,11.4,2.481,6.36
257,"Jannis, Mickey",R,FF,9.0,87.7,1.88,16.45,25.8,5.99,2.168,24.09,1.442,16.02
258,"Javier, Cristian",R,FF,1057.0,93.5,7.91,17.97,29.5,5.98,42.007000000000005,3.9699999999999998,48.553,4.59
259,"Jax, Griffin",R,FF,641.0,92.6,12.08,16.04,16.2,5.87,38.804,6.05,57.074000000000005,8.9
260,"Jefferies, Daulton",R,FF,27.0,93.2,10.01,15.18,39.7,5.89,1.9350000000000003,7.17,2.6159999999999997,9.69
261,"Jewell, Jake",R,FF,80.0,94.6,6.28,13.7,27.2,6.68,7.1530000000000005,8.94,5.863,7.33
262,"Jiménez, Joe",R,FF,468.0,94.7,8.5,17.89,36.5,6.39,20.318,4.34,19.517,4.17
263,"Johnson, DJ",R,FF,41.0,94.8,7.08,18.4,41.0,6.85,-0.41200000000000014,-1.0,1.263,3.08
264,"Johnson, Pierce",R,FF,339.0,95.5,11.2,16.24,31.8,5.78,2.128,0.63,4.28,1.26
265,"Jones, Nate",R,FF,81.0,95.5,6.41,17.11,26.8,5.83,2.744,3.3900000000000006,1.778,2.2
266,"Junis, Jakob",R,FF,218.0,90.8,5.84,13.96,35.7,5.81,13.969999999999999,6.41,15.57,7.14
267,"Junk, Janson",R,FF,128.0,92.5,1.22,16.17,33.5,6.05,10.091,7.88,10.263,8.02
268,"Kaprielian, James",R,FF,1069.0,93.0,8.47,15.29,39.7,5.99,36.108000000000004,3.38,57.03,5.33
269,"Karinchak, James",R,FF,686.0,95.9,5.14,17.76,7.5,6.04,19.588,2.86,36.686,5.35
270,"Kela, Keone",R,FF,108.0,94.7,6.29,19.4,15.5,6.35,5.8260000000000005,5.39,7.711,7.14
271,"Keller, Brad",R,FF,694.0,94.2,-0.97,13.94,25.5,5.88,39.552,5.7,53.454,7.7
272,"Keller, Kyle",R,FF,363.0,94.5,7.23,17.4,29.7,6.35,14.822,4.08,12.216,3.3699999999999997
273,"Keller, Mitch",R,FF,1054.0,93.8,6.61,15.69,29.9,6.1,48.257999999999996,4.58,47.155,4.47
274,"Kelly, Joe",R,FF,49.0,97.5,11.08,10.74,33.0,6.02,-1.3000000000000003,-2.65,1.208,2.47
275,"Kelly, Merrill",R,FF,783.0,91.7,7.17,15.71,32.5,6.3,49.70400000000001,6.349999999999999,55.47699999999999,7.090000000000001
276,"Kennedy, Ian",R,FF,740.0,94.1,10.78,17.71,31.9,6.5,8.917,1.2,20.425,2.76
277,"Kimbrel, Craig",R,FF,585.0,96.5,10.28,14.64,49.9,6.58,9.661000000000001,1.65,25.835,4.42
278,"King, Michael",R,FF,89.0,95.2,9.69,16.26,41.5,6.18,-5.986000000000001,-6.73,-3.5789999999999993,-4.02
279,"Kinley, Tyler",R,FF,490.0,95.9,3.91,16.52,12.2,5.54,36.171,7.38,42.05,8.58
280,"Kintzler, Brandon",R,FF,3.0,92.2,10.2,13.64,23.399999999999995,6.43,-0.323,-10.770000000000001,0.10600000000000002,3.53
281,"Kittredge, Andrew",R,FF,103.0,94.6,-0.27,13.11,28.5,6.72,-0.4870000000000002,-0.47,3.895,3.78
282,"Klobosits, Gabe",R,FF,127.0,94.7,6.96,16.72,34.300000000000004,6.47,5.453,4.29,11.035,8.69
283,"Kluber, Corey",R,FF,61.0,89.9,5.34,15.23,37.2,6.53,-2.08,-3.41,1.804,2.96
284,"Knebel, Corey",R,FF,232.0,96.3,5.64,16.73,31.3,6.44,3.2810000000000006,1.41,4.693,2.02
285,"Knehr, Reiss",R,FF,279.0,93.5,6.14,15.83,31.900000000000002,6.63,8.282,2.97,10.67,3.82
286,"Knight, Dusten",R,FF,67.0,90.7,2.38,18.35,1.4,6.29,4.436000000000001,6.62,7.673,11.45
287,"Koerner, Brody",R,FF,2.0,88.6,7.02,9.54,38.4,6.85,-0.008,-0.4,0.265,13.25
288,"Kopech, Michael",R,FF,725.0,97.3,9.81,18.5,35.8,6.62,19.364,2.67,21.425,2.96
289,"Kowar, Jackson",R,FF,349.0,95.6,12.55,14.9,21.1,6.07,29.364,8.41,27.897,7.99
290,"Kranick, Max",R,FF,327.0,94.2,6.59,17.3,40.0,6.66,24.032999999999998,7.35,18.445,5.64
291,"Krehbiel, Joey",R,FF,51.0,95.7,10.84,15.61,34.2,6.19,3.208,6.29,2.5729999999999995,5.05
292,"Kremer, Dean",R,FF,548.0,92.6,9.37,17.68,32.7,6.28,37.564,6.85,28.279,5.16
293,"Kriske, Brooks",R,FF,105.0,95.3,5.13,18.6,13.4,6.33,19.983,19.03,15.493,14.76
294,"Kuhl, Chad",R,FF,384.0,94.3,10.26,13.72,36.1,6.72,20.101,5.23,15.783,4.11
295,"Lail, Brady",R,FF,8.0,92.4,6.0,20.1,24.9,5.94,-0.022,-0.27,0.165,2.06
296,"Lakins Sr., Travis",R,FF,174.0,93.4,4.66,15.78,33.900000000000006,5.95,2.01,1.16,5.425,3.12
297,"Lambert, Jimmy",R,FF,129.0,93.6,6.47,17.33,22.2,5.77,9.624,7.46,10.358,8.03
298,"Lambert, Peter",R,FF,47.0,93.6,5.08,13.85,11.7,5.99,10.223,21.75,7.9030000000000005,16.81
299,"Lamet, Dinelson",R,FF,362.0,95.5,5.23,16.39,21.5,5.97,26.749000000000002,7.39,26.137000000000004,7.22
300,"Lange, Alex",R,FF,290.0,96.4,10.53,15.87,29.3,6.45,24.526,8.46,21.369,7.370000000000001
301,"Law, Derek",R,FF,66.0,93.7,4.44,16.73,14.7,6.57,1.731,2.62,3.296,4.99
302,"Leone, Dominic",R,FF,401.0,95.5,5.96,15.44,38.9,6.4,11.061,2.76,13.113999999999999,3.27
303,"Lindblom, Josh",R,FF,127.0,90.3,5.77,17.91,40.7,6.25,6.0440000000000005,4.76,8.515,6.7
304,"Littell, Zack",R,FF,574.0,94.9,6.51,17.29,32.0,6.52,1.918,0.33,9.668,1.68
305,"Llovera, Mauricio",R,FF,78.0,94.5,7.25,13.34,39.6,6.23,5.913,7.58,6.077999999999999,7.79
306,"Lorenzen, Michael",R,FF,126.0,96.7,10.05,15.42,27.0,5.73,-3.1730000000000005,-2.52,-3.874,-3.07
307,"Loáisiga, Jonathan",R,FF,41.0,97.9,8.62,16.94,39.1,6.54,1.5269999999999997,3.72,-0.05699999999999983,-0.14
308,"Lugo, Seth",R,FF,213.0,94.2,7.55,17.25,22.5,6.08,-1.009,-0.47,6.726,3.16
309,"Lyles, Jordan",R,FF,1169.0,93.0,7.01,18.06,17.7,6.78,65.299,5.59,80.232,6.86
310,"Lynn, Lance",R,FF,1051.0,94.0,6.03,14.94,46.7,6.34,-3.568000000000001,-0.34,9.083,0.86
311,"López, Jorge",R,FF,456.0,95.3,9.5,15.13,32.1,6.42,24.461,5.36,29.94,6.57
312,"López, Pablo",R,FF,530.0,94.1,6.98,13.74,38.8,6.75,-1.9330000000000005,-0.36,7.022,1.32
313,"López, Reynaldo",R,FF,543.0,95.8,7.89,16.92,29.3,6.36,5.43,1.0,6.662,1.23
314,"López, Yoan",R,FF,111.0,95.7,5.22,16.24,22.8,6.85,9.927,8.94,9.422,8.49
315,"Machado, Andres",R,FF,349.0,94.9,4.22,17.1,28.3,6.83,9.084,2.6,13.269,3.8000000000000003
316,"Madero, Luís",R,FF,79.0,89.6,9.17,10.5,31.300000000000004,6.82,12.074,15.28,12.629,15.99
317,"Maeda, Kenta",R,FF,460.0,90.6,7.81,15.83,38.1,5.94,18.061,3.9300000000000006,23.848,5.18
318,"Mahle, Tyler",R,FF,1695.0,94.0,12.08,17.13,33.1,6.61,18.192,1.07,37.948,2.24
319,"Maile, Luke",R,FF,8.0,74.4,5.46,17.95,31.1,5.76,-0.537,-6.71,0.09999999999999999,1.25
320,"Manning, Matt",R,FF,589.0,93.5,2.82,16.8,33.6,6.91,22.981,3.9,34.425,5.84
321,"Manoah, Alek",R,FF,666.0,93.7,5.0,15.79,41.5,6.61,5.553,0.83,9.742,1.46
322,"Maples, Dillon",R,FF,186.0,95.1,4.23,9.97,28.8,6.08,13.214,7.1,18.394,9.89
323,"Marshall, Evan",R,FF,105.0,93.1,11.09,14.76,40.0,5.7,0.628,0.6,2.392,2.28
324,"Marte, Jose",R,FF,4.0,96.2,5.97,13.77,36.1,6.82,-0.009000000000000001,-0.23,0.184,4.6
325,"Martin, Chris",R,FF,266.0,94.8,7.59,14.29,40.1,6.48,7.1339999999999995,2.68,17.819,6.7
326,"Martin, Corbin",R,FF,219.0,94.1,6.36,16.7,24.9,6.19,18.622,8.5,15.01,6.85
327,"Martinez, Seth",R,FF,37.0,90.4,10.24,14.12,44.8,6.93,0.9000000000000004,2.43,1.398,3.78
328,"Martínez, Carlos",R,FF,351.0,93.4,8.79,12.14,35.9,5.76,19.945,5.68,25.494,7.259999999999999
329,"Maton, Phil",R,FF,577.0,91.5,-0.76,13.28,33.6,7.14,14.100000000000001,2.44,33.156,5.75
330,"Mattson, Isaac",R,FF,60.0,92.8,8.47,20.2,25.5,6.73,3.2500000000000004,5.42,3.069,5.12
331,"May, Dustin",R,FF,70.0,98.3,10.2,15.67,36.5,6.63,-1.07,-1.53,0.9699999999999999,1.39
332,"May, Trevor",R,FF,673.0,96.5,6.23,17.78,20.7,7.0,5.770000000000001,0.86,12.035,1.79
333,"Mayers, Mike",R,FF,465.0,94.5,11.4,16.49,37.4,6.12,10.997,2.36,15.731,3.38
334,"Mazza, Chris",R,FF,19.0,89.9,11.24,11.91,44.9,6.94,-1.0150000000000001,-5.34,1.29,6.789999999999999
335,"McCaughan, Darren",R,FF,13.0,87.7,4.83,12.64,35.4,6.55,1.863,14.33,2.059,15.84
336,"McGowin, Kyle",R,FF,56.0,91.2,7.63,17.62,43.5,6.45,-0.2619999999999999,-0.47000000000000003,2.187,3.91
337,"McHugh, Collin",R,FF,106.0,90.6,8.44,17.45,35.8,6.66,-3.121,-2.94,1.806,1.7
338,"McKenzie, Triston",R,FF,1216.0,92.1,3.4,19.78,30.3,6.81,57.959,4.77,65.431,5.38
339,"McRae, Alex",R,FF,16.0,92.7,7.32,15.58,37.9,6.36,0.2510000000000001,1.57,0.6280000000000001,3.93
340,"Mears, Nick",R,FF,290.0,95.6,3.82,18.98,18.2,6.68,12.564000000000002,4.33,12.106,4.17
341,"Medina, Adonis",R,FF,33.0,92.6,6.22,13.83,36.6,5.95,3.157,9.57,3.099,9.39
342,"Megill, Trevor",R,FF,291.0,96.3,4.73,16.39,21.7,6.91,19.034,6.54,18.368,6.31
343,"Megill, Tylor",R,FF,895.0,94.6,9.44,16.2,27.3,7.26,22.423000000000002,2.51,46.251,5.17
344,"Meisinger, Ryan",R,FF,56.0,91.7,5.32,17.94,12.9,6.78,5.369,9.59,6.546,11.69
345,"Mejía, Francisco",R,FF,1.0,92.0,1.44,14.64,25.6,5.1,-0.004,-0.4,0.02,2.0
346,"Mejía, Humberto",R,FF,178.0,92.0,8.28,17.49,21.1,6.07,20.459,11.49,16.737,9.4
347,"Mejía, J.C.",R,FF,160.0,93.0,7.39,9.28,32.300000000000004,6.07,8.956,5.6,12.113,7.57
348,"Melancon, Mark",R,FF,30.0,91.7,8.9,12.68,40.6,6.28,1.449,4.83,3.0669999999999997,10.22
349,"Mella, Keury",R,FF,15.0,94.3,13.11,12.19,31.9,6.68,1.998,13.32,0.354,2.36
350,"Merryweather, Julian",R,FF,118.0,97.5,7.73,17.52,22.2,6.77,4.038,3.42,5.125,4.34
351,"Middleton, Keynan",R,FF,306.0,95.4,7.56,17.59,41.1,6.57,12.309000000000001,4.02,9.312,3.04
352,"Mikolas, Miles",R,FF,188.0,93.2,4.15,13.52,30.5,6.4,-3.269,-1.74,7.676,4.08
353,"Miller, Justin",R,FF,155.0,92.8,3.63,16.12,46.5,6.4,12.336,7.96,17.507,11.29
354,"Miller, Shelby",R,FF,173.0,93.5,7.73,18.54,32.5,7.15,9.22,5.33,13.042,7.54
355,"Mills, Alec",R,FF,332.0,88.7,9.35,14.06,47.1,6.05,24.056,7.25,23.926,7.209999999999999
356,"Mills, Wyatt",R,FF,52.0,93.1,15.76,9.12,57.7,6.97,5.152,9.91,7.631,14.68
357,"Minaya, Juan",R,FF,338.0,95.2,10.88,14.02,35.5,6.54,16.831000000000003,4.98,15.276999999999997,4.52
358,"Mitchell, Bryan",R,FF,39.0,94.2,12.07,14.94,46.400000000000006,6.15,-0.9169999999999999,-2.35,1.1179999999999999,2.87
359,"Mize, Casey",R,FF,684.0,93.9,9.13,15.79,32.6,6.95,4.893,0.72,14.481000000000002,2.12
360,"Montas, Frankie",R,FF,877.0,96.4,7.0,17.42,21.9,5.98,10.173,1.16,22.001,2.51
361,"Montero, Rafael",R,FF,307.0,95.7,8.98,14.27,26.5,6.17,7.552,2.46,15.031999999999998,4.9
362,"Moreta, Dauri",R,FF,39.0,95.0,5.26,18.58,20.3,6.38,-0.13400000000000006,-0.34,0.8120000000000002,2.08
363,"Morgan, Eli",R,FF,687.0,90.5,11.4,17.27,15.099999999999998,6.26,29.231999999999996,4.26,39.688,5.78
364,"Moronta, Reyes",R,FF,19.0,93.9,7.09,16.93,25.0,6.51,1.3940000000000001,7.340000000000001,-0.176,-0.93
365,"Morton, Charlie",R,FF,1074.0,95.5,12.99,12.52,36.1,6.3,15.951,1.49,32.672,3.04
366,"Murphy, Patrick",R,FF,157.0,96.6,5.4,15.98,28.900000000000002,6.44,4.399,2.8,5.8469999999999995,3.7200000000000006
367,"Musgrove, Joe",R,FF,576.0,93.3,5.17,12.73,25.6,5.91,28.673999999999996,4.98,50.523,8.77
368,"Muñoz, Andrés",R,FF,12.0,99.6,11.77,15.19,32.4,6.54,0.48000000000000015,4.0,0.339,2.82
369,"Márquez, Germán",R,FF,1263.0,94.8,6.03,11.53,31.9,5.36,84.624,6.7,125.592,9.94
370,"Nance, Tommy",R,FF,98.0,95.2,8.53,11.58,22.5,6.38,6.336,6.47,9.057,9.24
371,"Neidert, Nick",R,FF,281.0,91.7,13.97,12.15,40.1,6.21,17.076,6.08,19.224,6.84
372,"Nelson, Jimmy",R,FF,173.0,93.8,2.67,17.22,20.200000000000003,6.44,5.123,2.9600000000000004,9.104000000000001,5.26
373,"Nelson, Nick",R,FF,179.0,96.4,7.85,17.61,39.5,6.37,13.139000000000001,7.34,11.54,6.45
374,"Neris, Héctor",R,FF,459.0,94.1,9.54,15.98,35.2,6.21,13.56,2.95,16.175,3.52
375,"Newberry, Jake",R,FF,45.0,93.3,3.49,17.29,22.5,5.79,6.285000000000001,13.969999999999999,4.922,10.94
376,"Newsome, Ljay",R,FF,154.0,92.6,8.13,15.82,30.399999999999995,6.01,3.041,1.97,11.733,7.62
377,"Nittoli, Vinny",R,FF,13.0,92.6,7.48,13.16,48.0,6.83,0.37900000000000006,2.92,0.511,3.93
378,"Nogosek, Stephen",R,FF,30.0,93.7,1.77,18.2,28.2,6.0,0.6799999999999999,2.27,1.264,4.21
379,"Nola, Aaron",R,FF,1115.0,92.9,13.28,14.2,35.8,6.91,28.791,2.58,54.843,4.92
380,"Northcraft, Aaron",R,FF,8.0,89.2,12.08,0.46,56.3,5.85,1.0120000000000002,12.65,0.93,11.62
381,"Norwood, James",R,FF,48.0,97.5,10.99,14.7,38.3,6.43,0.9870000000000001,2.06,1.299,2.7099999999999995
382,"O'Brien, Riley",R,FF,23.0,91.9,5.85,16.18,21.2,6.96,4.3870000000000005,19.07,4.2170000000000005,18.33
383,"O'Day, Darren",R,FF,86.0,85.5,12.66,9.39,53.400000000000006,6.69,0.40499999999999975,0.4699999999999999,3.13,3.64
384,"Ober, Bailey",R,FF,856.0,92.3,6.36,15.82,33.5,7.34,11.842,1.38,29.178,3.41
385,"Odorizzi, Jake",R,FF,1013.0,92.2,11.36,16.63,24.2,6.08,13.712,1.35,30.928,3.05
386,"Ohtani, Shohei",R,FF,893.0,95.6,3.83,15.34,33.300000000000004,6.8,52.719,5.900000000000001,50.886,5.7
387,"Ort, Kaleb",R,FF,7.0,95.5,8.91,18.57,45.5,6.3,0.571,8.16,0.643,9.19
388,"Ortega, Oliver",R,FF,77.0,96.6,3.94,15.49,32.2,5.79,7.779999999999999,10.1,5.046,6.55
389,"Oswalt, Corey",R,FF,87.0,92.2,7.54,16.19,28.9,6.96,2.605,2.9899999999999998,4.143,4.76
390,"Ottavino, Adam",R,FF,237.0,95.5,5.22,14.33,39.7,6.92,-5.194000000000001,-2.19,1.3950000000000002,0.59
391,"Otto, Glenn",R,FF,219.0,92.6,6.52,15.74,34.1,7.14,8.512,3.8900000000000006,12.005999999999998,5.48
392,"Overton, Connor",R,FF,102.0,92.4,9.97,17.0,25.0,6.05,1.7719999999999998,1.74,6.335,6.21
393,"Oviedo, Johan",R,FF,578.0,94.9,6.13,11.43,42.4,7.09,25.344,4.38,27.363,4.73
394,"Oviedo, Luis",R,FF,293.0,94.3,7.64,16.65,30.899999999999995,7.22,32.785000000000004,11.19,29.604999999999997,10.1
395,"Paddack, Chris",R,FF,1149.0,94.8,9.53,17.49,37.1,6.78,32.113,2.79,44.282,3.8500000000000005
396,"Pagán, Emilio",R,FF,672.0,94.9,5.85,18.33,30.5,6.61,23.026,3.43,18.956,2.82
397,"Paredes, Enoli",R,FF,168.0,95.3,0.48,14.97,38.3,6.28,12.255999999999998,7.299999999999999,12.887,7.67
398,"Parker, Blake",R,FF,330.0,90.7,2.71,15.75,7.8,6.72,20.502,6.210000000000001,34.904,10.58
399,"Patiño, Luis",R,FF,826.0,95.7,4.19,18.58,33.5,6.73,20.747,2.51,19.46,2.36
400,"Patton, Spencer",R,FF,390.0,93.4,9.57,15.66,33.6,6.32,9.725000000000001,2.49,18.306,4.69
401,"Paulino, David",R,FF,21.0,94.5,5.22,17.13,20.8,6.61,1.012,4.82,1.3659999999999999,6.5
402,"Payamps, Joel",R,FF,337.0,94.8,9.06,16.38,35.3,5.85,0.46199999999999986,0.14,5.981,1.77
403,"Peacock, Brad",R,FF,20.0,90.9,11.97,15.34,36.0,6.17,-0.7419999999999999,-3.71,0.628,3.14
404,"Pearson, Nate",R,FF,189.0,97.8,7.67,17.73,27.7,6.68,10.822000000000001,5.73,7.951999999999999,4.21
405,"Peralta, Freddy",R,FF,1155.0,93.4,6.96,16.53,45.0,7.13,22.969,1.9899999999999998,50.697,4.39
406,"Peralta, Wily",R,FF,373.0,93.6,6.89,15.72,21.8,5.72,15.049,4.03,32.022,8.58
407,"Petit, Yusmeiro",R,FF,489.0,87.6,5.03,17.97,22.8,7.11,16.090999999999998,3.29,38.849,7.94
408,"Peña, Félix",R,FF,13.0,92.4,12.28,15.46,38.3,5.92,2.507,19.28,1.377,10.59
409,"Phelps, David",R,FF,57.0,93.6,9.82,17.54,41.5,5.54,-0.4990000000000001,-0.8800000000000001,0.834,1.46
410,"Phillips, Brett",R,FF,1.0,94.3,4.68,14.76,26.1,5.5,-0.004,-0.4,0.035,3.5
411,"Phillips, Evan",R,FF,110.0,95.4,8.03,14.25,42.5,6.48,3.055,2.78,3.142,2.86
412,"Pineda, Michael",R,FF,923.0,90.6,6.5,14.33,35.9,6.29,43.907000000000004,4.76,64.343,6.97
413,"Pivetta, Nick",R,FF,1422.0,94.8,5.12,19.73,27.9,6.64,35.879,2.52,53.90999999999999,3.79
414,"Plesac, Zach",R,FF,915.0,92.8,8.75,17.0,15.4,6.22,49.263999999999996,5.38,65.411,7.15
415,"Plutko, Adam",R,FF,506.0,91.6,4.38,18.89,25.4,6.11,26.491,5.24,21.44,4.24
416,"Ponce de Leon, Daniel",R,FF,480.0,93.0,8.7,18.42,23.1,6.29,22.892,4.77,25.086,5.23
417,"Ponce, Cody",R,FF,297.0,93.2,8.33,15.44,27.700000000000006,7.14,11.752,3.9599999999999995,22.757,7.66
418,"Pop, Zach",R,FF,7.0,94.2,4.3,8.83,38.0,6.24,-0.51,-7.29,0.23699999999999996,3.39
419,"Poteet, Cody",R,FF,268.0,93.6,7.29,15.98,27.500000000000004,5.8,8.965,3.35,10.729,4.0
420,"Pressly, Ryan",R,FF,375.0,95.4,0.98,17.1,8.6,6.25,15.002,4.0,24.554,6.55
421,"Pruitt, Austin",R,FF,38.0,91.9,1.73,13.86,15.0,5.57,1.649,4.34,3.049,8.02
422,"Quackenbush, Kevin",R,FF,9.0,88.1,2.99,15.56,34.4,5.84,1.295,14.389999999999999,0.5890000000000001,6.54
423,"Quantrill, Cal",R,FF,333.0,94.4,8.45,16.05,21.9,6.52,15.330000000000002,4.6,17.049,5.12
424,"Rainey, Tanner",R,FF,430.0,96.3,8.36,18.1,42.5,6.19,18.540000000000003,4.31,18.535,4.31
425,"Ramirez, Noé",R,FF,217.0,89.1,8.56,11.84,46.6,6.12,6.484,2.99,8.63,3.98
426,"Ramirez, Yohan",R,FF,233.0,95.4,12.84,12.14,52.2,6.97,16.219,6.96,22.378,9.6
427,"Ramos, AJ",R,FF,17.0,90.1,4.49,14.46,46.7,6.11,-0.41000000000000003,-2.41,0.392,2.31
428,"Ramírez, Erasmo",R,FF,24.0,93.0,7.82,15.18,39.900000000000006,6.4,0.08099999999999999,0.34,0.26200000000000007,1.09
429,"Ramírez, Roel",R,FF,9.0,93.6,3.24,15.39,24.4,6.62,2.3640000000000003,26.27,1.2329999999999999,13.7
430,"Ramírez, Yefry",R,FF,9.0,93.0,9.4,16.39,26.6,6.32,0.18100000000000013,2.01,0.603,6.7
431,"Rasmussen, Drew",R,FF,781.0,97.1,4.42,17.52,19.1,6.55,17.343,2.22,18.089,2.32
432,"Rea, Colin",R,FF,32.0,93.1,8.55,15.42,27.800000000000004,6.49,3.412,10.66,2.855,8.92
433,"Reed, Jake",R,FF,4.0,92.6,13.98,10.62,55.900000000000006,5.3,-0.617,-15.42,-0.024999999999999994,-0.62
434,"Reid-Foley, Sean",R,FF,233.0,93.7,5.03,17.44,23.4,7.14,9.571,4.11,13.488999999999999,5.79
435,"Reyes, Alex",R,FF,385.0,96.6,5.16,17.49,22.1,6.05,16.456,4.27,12.331,3.2
436,"Richards, Garrett",R,FF,1234.0,94.3,-1.27,8.66,40.1,5.99,79.441,6.44,106.623,8.64
437,"Richards, Trevor",R,FF,594.0,92.7,5.78,19.63,37.2,6.51,9.132000000000001,1.54,19.944,3.36
438,"Ridings, Stephen",R,FF,26.0,96.8,10.55,16.75,35.0,6.69,3.685,14.17,2.6030000000000006,10.01
439,"Roark, Tanner",R,FF,30.0,90.7,4.1,17.78,19.4,5.93,1.6089999999999998,5.36,0.609,2.03
440,"Robertson, David",R,FF,1.0,91.8,8.52,18.96,41.2,7.1,0.746,74.6,0.055,5.5
441,"Robles, Hansel",R,FF,646.0,96.7,12.03,16.28,18.7,6.11,21.911,3.39,34.389,5.32
442,"Rodriguez, Chris",R,FF,12.0,94.6,11.29,14.11,27.500000000000004,6.01,-0.2450000000000001,-2.04,0.25700000000000006,2.14
443,"Rodriguez, Jefry",R,FF,212.0,94.7,7.03,17.1,25.2,6.86,12.279,5.79,14.746,6.96
444,"Rodriguez, Nivaldo",R,FF,39.0,92.3,8.24,15.49,35.4,5.79,1.566,4.02,1.7740000000000002,4.55
445,"Rodríguez, Manuel",R,FF,88.0,97.0,3.56,13.71,25.3,6.33,6.675,7.59,6.041,6.86
446,"Rodríguez, Richard",R,FF,812.0,93.1,13.43,15.17,44.89999999999999,6.79,15.119000000000002,1.86,20.321,2.5
447,"Rogers, Tyler",R,FF,570.0,82.7,1.1,-13.5,83.3,5.9,45.03,7.9,60.945,10.69
