,player_name,p_throws,pitch_type,n_pitches,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100
213,"Gustave, Jandel",R,FF,51.0,96.7,9.03,13.51,27.500000000000004,5.84,-2.1470000000000002,-4.21,-1.089,-2.14
214,"Gutierrez, Vladimir",R,FF,864.0,93.2,10.29,14.83,37.4,6.46,-11.047,-1.28,-12.886000000000001,-1.49
215,"Guzman, Jorge",R,FF,34.0,95.9,9.06,16.08,46.7,6.02,5.04,14.82,4.398,12.94
216,"Hale, David",R,FF,215.0,92.8,9.34,13.15,33.300000000000004,6.64,4.431000000000001,2.06,2.6959999999999997,1.25
217,"Hammer, JD",R,FF,240.0,94.0,11.22,16.62,37.6,6.01,-1.2919999999999991,-0.5400000000000001,0.04900000000000052,0.02
218,"Hanhold, Eric",R,FF,94.0,94.9,6.75,16.51,34.1,6.33,4.67,4.97,4.309,4.58
219,"Harper, Ryne",R,FF,124.0,86.5,0.12,10.91,22.7,6.42,-3.42,-2.76,-2.153,-1.74
220,"Harris, Will",R,FF,3.0,90.5,1.96,17.04,23.7,6.6,-0.244,-8.13,-0.18299999999999997,-6.099999999999999
221,"Hartlieb, Geoff",R,FF,48.0,93.7,5.49,7.18,31.899999999999995,6.15,-0.9659999999999999,-2.01,0.20700000000000005,0.43
222,"Harvey, Hunter",R,FF,89.0,97.0,6.07,18.04,36.4,6.15,-0.4110000000000006,-0.4600000000000001,0.1259999999999999,0.14
223,"Harvey, Matt",R,FF,758.0,93.4,12.31,14.53,35.5,6.04,-11.068999999999999,-1.4600000000000002,-3.250999999999999,-0.43
224,"Hatch, Thomas",R,FF,65.0,93.9,8.49,17.27,28.8,6.22,1.6670000000000005,2.56,2.9579999999999997,4.55
225,"Head, Louis",R,FF,286.0,93.7,5.99,16.88,38.4,6.18,-11.219,-3.9199999999999995,-9.836,-3.44
226,"Heasley, Jon",R,FF,110.0,93.5,9.05,17.54,28.6,6.03,-1.0629999999999997,-0.97,-1.3430000000000002,-1.22
227,"Helsley, Ryan",R,FF,446.0,97.4,3.57,16.97,12.1,6.46,-10.383,-2.33,-11.964,-2.68
228,"Hembree, Heath",R,FF,570.0,95.3,9.49,17.72,20.1,6.61,-16.386,-2.87,-12.729000000000001,-2.23
229,"Hendricks, Kyle",R,FF,491.0,87.3,6.89,15.42,36.6,5.8,-3.3090000000000006,-0.67,-5.132,-1.05
230,"Hendriks, Liam",R,FF,761.0,97.7,6.78,18.5,30.1,6.85,-39.389,-5.18,-39.156,-5.15
231,"Hendrix, Ryan",R,FF,237.0,96.4,7.36,14.73,24.8,5.94,6.258000000000001,2.64,2.1839999999999997,0.92
232,"Herget, Jimmy",R,FF,74.0,91.5,16.61,8.51,38.0,4.93,-4.1450000000000005,-5.6,-2.51,-3.39
233,"Hernandez, Elieser",R,FF,421.0,90.9,5.31,17.39,33.2,6.46,-7.247999999999999,-1.72,-3.5069999999999997,-0.8300000000000001
234,"Hernández, Carlos",R,FF,695.0,97.1,6.87,17.21,17.9,6.8,-7.716,-1.11,-14.027000000000001,-2.02
235,"Hess, David",R,FF,213.0,94.0,5.02,16.56,35.0,5.75,6.434,3.02,3.5450000000000004,1.66
236,"Heuer, Codi",R,FF,589.0,95.9,14.42,13.34,34.0,7.12,-4.497000000000001,-0.76,2.513,0.43
237,"Hicks, Jordan",R,FF,3.0,100.5,7.24,17.64,38.2,6.43,0.015,0.5,-0.10500000000000002,-3.5
238,"Hoffman, Jeff",R,FF,760.0,94.3,10.41,18.31,27.700000000000006,6.51,-6.936,-0.91,-8.313,-1.09
239,"Holland, Greg",R,FF,401.0,92.8,0.17,17.53,1.1,6.07,-1.156999999999999,-0.29,1.2019999999999997,0.3
240,"Holloway, Jordan",R,FF,221.0,95.4,2.65,17.31,20.9,6.3,-0.8520000000000003,-0.39,-0.14300000000000024,-0.06
241,"Holmes, Clay",R,FF,1.0,96.0,4.68,13.8,18.2,6.4,0.514,51.4,0.0,0.0
242,"Honeywell Jr, Brent",R,FF,39.0,93.8,6.76,14.6,21.8,6.25,0.6190000000000001,1.59,0.316,0.81
243,"Houck, Tanner",R,FF,441.0,94.5,6.32,7.84,47.2,6.21,-13.506,-3.06,-6.477,-1.47
244,"Houser, Adrian",R,FF,316.0,94.1,8.38,15.51,22.0,6.44,-12.76,-4.04,-8.2,-2.59
245,"Howard, Spencer",R,FF,570.0,94.2,7.52,17.15,37.3,6.56,-10.554,-1.85,-8.191,-1.44
246,"Hoyt, James",R,FF,15.0,92.3,8.9,13.79,35.3,6.49,1.6450000000000005,10.97,1.722,11.48
247,"Hudson, Dakota",R,FF,12.0,91.7,4.11,8.76,31.7,6.44,0.565,4.71,0.538,4.48
248,"Hudson, Daniel",R,FF,590.0,97.0,10.26,16.6,44.1,6.42,-15.699,-2.66,-19.865000000000002,-3.37
249,"Hunter, Tommy",R,FF,6.0,93.1,6.96,16.32,27.500000000000004,6.3,-0.754,-12.57,-0.326,-5.43
250,"Hutchison, Drew",R,FF,176.0,92.5,4.11,15.7,40.400000000000006,5.97,-2.7819999999999996,-1.5800000000000003,-1.297,-0.7400000000000001
251,"Iglesias, Raisel",R,FF,368.0,96.3,9.78,16.26,31.7,6.04,-20.738,-5.64,-15.565,-4.23
252,"Ivey, Tyler",R,FF,40.0,90.0,-0.65,18.15,34.9,6.6,-0.8859999999999999,-2.21,-0.40800000000000003,-1.02
253,"Jackson, Andre",R,FF,92.0,92.3,9.11,17.06,16.7,6.24,-1.8,-1.96,-0.8049999999999998,-0.8700000000000001
254,"Jackson, Jay",R,FF,135.0,94.8,7.51,16.7,39.3,6.31,-4.764,-3.53,-2.866,-2.12
255,"Jackson, Luke",R,FF,375.0,95.8,7.18,17.58,33.300000000000004,6.77,-3.8239999999999994,-1.02,-0.32900000000000007,-0.09
256,"James, Josh",R,FF,39.0,94.7,11.66,15.75,26.1,6.57,1.4149999999999998,3.63,0.3949999999999999,1.01
257,"Jannis, Mickey",R,FF,9.0,87.7,1.88,16.45,25.8,5.99,0.31699999999999995,3.52,0.22199999999999998,2.47
258,"Javier, Cristian",R,FF,1057.0,93.5,7.91,17.97,29.5,5.98,-19.764,-1.87,-19.636,-1.86
259,"Jax, Griffin",R,FF,641.0,92.6,12.08,16.04,16.2,5.87,-8.798,-1.37,-2.888,-0.44999999999999996
260,"Jefferies, Daulton",R,FF,27.0,93.2,10.01,15.18,39.7,5.89,0.5129999999999999,1.9,-0.13100000000000003,-0.49
261,"Jewell, Jake",R,FF,80.0,94.6,6.28,13.7,27.2,6.68,5.136,6.42,2.8000000000000003,3.5
262,"Jiménez, Joe",R,FF,468.0,94.7,8.5,17.89,36.5,6.39,-8.649000000000001,-1.85,-8.620000000000001,-1.84
263,"Johnson, DJ",R,FF,41.0,94.8,7.08,18.4,41.0,6.85,-1.706,-4.16,-0.9970000000000001,-2.43
264,"Johnson, Pierce",R,FF,339.0,95.5,11.2,16.24,31.8,5.78,-5.827,-1.7200000000000002,-5.974,-1.76
265,"Jones, Nate",R,FF,81.0,95.5,6.41,17.11,26.8,5.83,-3.7889999999999997,-4.68,-4.488,-5.54
266,"Junis, Jakob",R,FF,218.0,90.8,5.84,13.96,35.7,5.81,1.2679999999999996,0.58,-0.47300000000000014,-0.22
267,"Junk, Janson",R,FF,128.0,92.5,1.22,16.17,33.5,6.05,-0.2719999999999999,-0.21,-1.3989999999999998,-1.09
268,"Kaprielian, James",R,FF,1069.0,93.0,8.47,15.29,39.7,5.99,-28.918999999999997,-2.71,-22.657,-2.12
269,"Karinchak, James",R,FF,686.0,95.9,5.14,17.76,7.5,6.04,-11.485999999999999,-1.67,-6.127999999999998,-0.8899999999999999
270,"Kela, Keone",R,FF,108.0,94.7,6.29,19.4,15.5,6.35,-0.8490000000000001,-0.79,0.853,0.79
271,"Keller, Brad",R,FF,694.0,94.2,-0.97,13.94,25.5,5.88,-1.3529999999999989,-0.19000000000000003,2.19,0.32
272,"Keller, Kyle",R,FF,363.0,94.5,7.23,17.4,29.7,6.35,-3.3960000000000004,-0.94,-4.616,-1.27
273,"Keller, Mitch",R,FF,1054.0,93.8,6.61,15.69,29.9,6.1,-22.432,-2.13,-19.298,-1.83
274,"Kelly, Joe",R,FF,49.0,97.5,11.08,10.74,33.0,6.02,-4.417,-9.01,-3.348,-6.83
275,"Kelly, Merrill",R,FF,783.0,91.7,7.17,15.71,32.5,6.3,-11.066999999999998,-1.41,-7.713000000000001,-0.99
276,"Kennedy, Ian",R,FF,740.0,94.1,10.78,17.71,31.9,6.5,-36.258,-4.9,-30.192000000000004,-4.08
277,"Kimbrel, Craig",R,FF,585.0,96.5,10.28,14.64,49.9,6.58,-19.423,-3.32,-11.238,-1.9200000000000002
278,"King, Michael",R,FF,89.0,95.2,9.69,16.26,41.5,6.18,-9.943,-11.17,-8.985,-10.1
279,"Kinley, Tyler",R,FF,490.0,95.9,3.91,16.52,12.2,5.54,-2.642999999999999,-0.54,-6.079,-1.24
280,"Kintzler, Brandon",R,FF,3.0,92.2,10.2,13.64,23.399999999999995,6.43,-0.561,-18.7,-0.234,-7.8
281,"Kittredge, Andrew",R,FF,103.0,94.6,-0.27,13.11,28.5,6.72,-9.686,-9.4,-7.25,-7.04
282,"Klobosits, Gabe",R,FF,127.0,94.7,6.96,16.72,34.300000000000004,6.47,-3.219,-2.53,-1.2400000000000002,-0.98
283,"Kluber, Corey",R,FF,61.0,89.9,5.34,15.23,37.2,6.53,-3.206,-5.26,-0.374,-0.61
284,"Knebel, Corey",R,FF,232.0,96.3,5.64,16.73,31.3,6.44,-10.15,-4.38,-7.167,-3.09
285,"Knehr, Reiss",R,FF,279.0,93.5,6.14,15.83,31.900000000000002,6.63,-10.455,-3.75,-6.376,-2.29
286,"Knight, Dusten",R,FF,67.0,90.7,2.38,18.35,1.4,6.29,2.2799999999999994,3.4,3.1950000000000003,4.77
287,"Koerner, Brody",R,FF,2.0,88.6,7.02,9.54,38.4,6.85,0.056,2.8,0.132,6.6
288,"Kopech, Michael",R,FF,725.0,97.3,9.81,18.5,35.8,6.62,-22.21,-3.06,-22.91,-3.16
289,"Kowar, Jackson",R,FF,349.0,95.6,12.55,14.9,21.1,6.07,6.908,1.98,3.778,1.08
290,"Kranick, Max",R,FF,327.0,94.2,6.59,17.3,40.0,6.66,-1.2199999999999993,-0.37,-5.996,-1.8299999999999998
291,"Krehbiel, Joey",R,FF,51.0,95.7,10.84,15.61,34.2,6.19,-1.244,-2.44,-2.058,-4.04
292,"Kremer, Dean",R,FF,548.0,92.6,9.37,17.68,32.7,6.28,-4.163999999999999,-0.76,-6.303,-1.15
293,"Kriske, Brooks",R,FF,105.0,95.3,5.13,18.6,13.4,6.33,7.154,6.81,4.753,4.53
294,"Kuhl, Chad",R,FF,384.0,94.3,10.26,13.72,36.1,6.72,2.4900000000000007,0.65,0.914,0.24
295,"Lail, Brady",R,FF,8.0,92.4,6.0,20.1,24.9,5.94,-0.749,-9.36,-0.317,-3.96
296,"Lakins Sr., Travis",R,FF,174.0,93.4,4.66,15.78,33.900000000000006,5.95,-3.7789999999999995,-2.17,-3.422,-1.9699999999999998
297,"Lambert, Jimmy",R,FF,129.0,93.6,6.47,17.33,22.2,5.77,-3.184,-2.47,-1.7530000000000001,-1.36
298,"Lambert, Peter",R,FF,47.0,93.6,5.08,13.85,11.7,5.99,3.463,7.37,2.6270000000000002,5.590000000000001
299,"Lamet, Dinelson",R,FF,362.0,95.5,5.23,16.39,21.5,5.97,-2.4299999999999993,-0.67,-1.8730000000000002,-0.52
300,"Lange, Alex",R,FF,290.0,96.4,10.53,15.87,29.3,6.45,2.0020000000000007,0.69,2.879,0.9900000000000001
301,"Law, Derek",R,FF,66.0,93.7,4.44,16.73,14.7,6.57,0.5,0.76,-0.2310000000000001,-0.35
302,"Leone, Dominic",R,FF,401.0,95.5,5.96,15.44,38.9,6.4,-14.085,-3.51,-12.180000000000001,-3.04
303,"Lindblom, Josh",R,FF,127.0,90.3,5.77,17.91,40.7,6.25,-4.111,-3.24,-4.446,-3.5
304,"Littell, Zack",R,FF,574.0,94.9,6.51,17.29,32.0,6.52,-25.178,-4.39,-20.227999999999998,-3.52
305,"Llovera, Mauricio",R,FF,78.0,94.5,7.25,13.34,39.6,6.23,-0.3719999999999998,-0.48,1.5370000000000001,1.97
306,"Lorenzen, Michael",R,FF,126.0,96.7,10.05,15.42,27.0,5.73,-9.879,-7.84,-11.511,-9.14
307,"Loáisiga, Jonathan",R,FF,41.0,97.9,8.62,16.94,39.1,6.54,0.24099999999999996,0.59,-1.429,-3.49
308,"Lugo, Seth",R,FF,213.0,94.2,7.55,17.25,22.5,6.08,-17.938,-8.42,-12.864,-6.04
309,"Lyles, Jordan",R,FF,1169.0,93.0,7.01,18.06,17.7,6.78,-16.945999999999998,-1.45,1.3299999999999998,0.11
310,"Lynn, Lance",R,FF,1051.0,94.0,6.03,14.94,46.7,6.34,-49.904,-4.75,-50.158,-4.77
311,"López, Jorge",R,FF,456.0,95.3,9.5,15.13,32.1,6.42,-8.057,-1.77,-7.614,-1.67
312,"López, Pablo",R,FF,530.0,94.1,6.98,13.74,38.8,6.75,-36.357,-6.86,-29.039,-5.48
313,"López, Reynaldo",R,FF,543.0,95.8,7.89,16.92,29.3,6.36,-20.645999999999997,-3.8000000000000003,-20.72,-3.8199999999999994
314,"López, Yoan",R,FF,111.0,95.7,5.22,16.24,22.8,6.85,-1.2499999999999998,-1.13,-0.31199999999999994,-0.28
315,"Machado, Andres",R,FF,349.0,94.9,4.22,17.1,28.3,6.83,-8.477,-2.43,-9.443,-2.71
316,"Madero, Luís",R,FF,79.0,89.6,9.17,10.5,31.300000000000004,6.82,5.131,6.49,5.192,6.569999999999999
317,"Maeda, Kenta",R,FF,460.0,90.6,7.81,15.83,38.1,5.94,-8.261,-1.8,-6.9559999999999995,-1.51
318,"Mahle, Tyler",R,FF,1695.0,94.0,12.08,17.13,33.1,6.61,-62.75300000000001,-3.7,-52.918,-3.12
319,"Maile, Luke",R,FF,8.0,74.4,5.46,17.95,31.1,5.76,-0.839,-10.49,-0.726,-9.07
320,"Manning, Matt",R,FF,589.0,93.5,2.82,16.8,33.6,6.91,-11.687,-1.98,-6.91,-1.17
321,"Manoah, Alek",R,FF,666.0,93.7,5.0,15.79,41.5,6.61,-27.871,-4.18,-26.348,-3.9600000000000004
322,"Maples, Dillon",R,FF,186.0,95.1,4.23,9.97,28.8,6.08,-1.9689999999999999,-1.06,-0.28900000000000003,-0.16
323,"Marshall, Evan",R,FF,105.0,93.1,11.09,14.76,40.0,5.7,-1.9319999999999995,-1.84,-2.212,-2.11
324,"Marte, Jose",R,FF,4.0,96.2,5.97,13.77,36.1,6.82,0.4109999999999999,10.27,0.325,8.12
325,"Martin, Chris",R,FF,266.0,94.8,7.59,14.29,40.1,6.48,-11.291,-4.24,-6.495,-2.44
326,"Martin, Corbin",R,FF,219.0,94.1,6.36,16.7,24.9,6.19,10.239,4.68,5.7139999999999995,2.6099999999999994
327,"Martinez, Seth",R,FF,37.0,90.4,10.24,14.12,44.8,6.93,0.6689999999999998,1.81,0.15500000000000014,0.42
328,"Martínez, Carlos",R,FF,351.0,93.4,8.79,12.14,35.9,5.76,-6.849000000000001,-1.9499999999999997,-3.2270000000000003,-0.92
329,"Maton, Phil",R,FF,577.0,91.5,-0.76,13.28,33.6,7.14,-12.929,-2.24,-3.1830000000000003,-0.55
330,"Mattson, Isaac",R,FF,60.0,92.8,8.47,20.2,25.5,6.73,1.676,2.79,1.1740000000000002,1.96
331,"May, Dustin",R,FF,70.0,98.3,10.2,15.67,36.5,6.63,-3.537,-5.05,-2.442,-3.49
332,"May, Trevor",R,FF,673.0,96.5,6.23,17.78,20.7,7.0,-31.112000000000002,-4.62,-19.181,-2.85
333,"Mayers, Mike",R,FF,465.0,94.5,11.4,16.49,37.4,6.12,-17.84,-3.84,-14.540000000000001,-3.13
334,"Mazza, Chris",R,FF,19.0,89.9,11.24,11.91,44.9,6.94,-1.595,-8.39,0.177,0.93
335,"McCaughan, Darren",R,FF,13.0,87.7,4.83,12.64,35.4,6.55,0.8409999999999999,6.47,0.814,6.26
336,"McGowin, Kyle",R,FF,56.0,91.2,7.63,17.62,43.5,6.45,-1.699,-3.03,-1.908,-3.41
337,"McHugh, Collin",R,FF,106.0,90.6,8.44,17.45,35.8,6.66,-0.8080000000000003,-0.76,-0.032000000000000084,-0.03
338,"McKenzie, Triston",R,FF,1216.0,92.1,3.4,19.78,30.3,6.81,-18.217,-1.5,-16.302,-1.34
339,"McRae, Alex",R,FF,16.0,92.7,7.32,15.58,37.9,6.36,-1.8020000000000003,-11.26,-0.972,-6.08
340,"Mears, Nick",R,FF,290.0,95.6,3.82,18.98,18.2,6.68,-4.973999999999999,-1.72,-7.008,-2.42
341,"Medina, Adonis",R,FF,33.0,92.6,6.22,13.83,36.6,5.95,0.5989999999999999,1.82,0.834,2.53
342,"Megill, Trevor",R,FF,291.0,96.3,4.73,16.39,21.7,6.91,2.649000000000002,0.91,1.4150000000000003,0.49
343,"Megill, Tylor",R,FF,895.0,94.6,9.44,16.2,27.3,7.26,-23.83,-2.66,-15.625,-1.75
344,"Meisinger, Ryan",R,FF,56.0,91.7,5.32,17.94,12.9,6.78,1.689,3.02,0.788,1.41
345,"Mejía, Francisco",R,FF,1.0,92.0,1.44,14.64,25.6,5.1,0.028,2.8,-0.023,-2.3
346,"Mejía, Humberto",R,FF,178.0,92.0,8.28,17.49,21.1,6.07,0.8590000000000002,0.48,1.5659999999999998,0.8800000000000001
347,"Mejía, J.C.",R,FF,160.0,93.0,7.39,9.28,32.300000000000004,6.07,0.6109999999999999,0.38,2.855,1.78
348,"Melancon, Mark",R,FF,30.0,91.7,8.9,12.68,40.6,6.28,0.30399999999999994,1.01,0.7820000000000001,2.61
349,"Mella, Keury",R,FF,15.0,94.3,13.11,12.19,31.9,6.68,0.499,3.33,-0.23199999999999996,-1.55
350,"Merryweather, Julian",R,FF,118.0,97.5,7.73,17.52,22.2,6.77,-4.5489999999999995,-3.86,-3.695,-3.13
351,"Middleton, Keynan",R,FF,306.0,95.4,7.56,17.59,41.1,6.57,-1.1070000000000004,-0.36,-4.333,-1.42
352,"Mikolas, Miles",R,FF,188.0,93.2,4.15,13.52,30.5,6.4,-10.953,-5.83,-5.47,-2.91
353,"Miller, Justin",R,FF,155.0,92.8,3.63,16.12,46.5,6.4,1.741,1.12,-0.6350000000000001,-0.41
354,"Miller, Shelby",R,FF,173.0,93.5,7.73,18.54,32.5,7.15,1.7530000000000001,1.01,2.649,1.53
355,"Mills, Alec",R,FF,332.0,88.7,9.35,14.06,47.1,6.05,-1.7569999999999995,-0.53,-4.3389999999999995,-1.31
356,"Mills, Wyatt",R,FF,52.0,93.1,15.76,9.12,57.7,6.97,3.1260000000000003,6.01,1.3909999999999998,2.68
357,"Minaya, Juan",R,FF,338.0,95.2,10.88,14.02,35.5,6.54,-3.8780000000000006,-1.15,-4.210999999999999,-1.25
358,"Mitchell, Bryan",R,FF,39.0,94.2,12.07,14.94,46.400000000000006,6.15,-3.2049999999999996,-8.22,-2.0820000000000003,-5.34
359,"Mize, Casey",R,FF,684.0,93.9,9.13,15.79,32.6,6.95,-21.625,-3.16,-16.538,-2.42
360,"Montas, Frankie",R,FF,877.0,96.4,7.0,17.42,21.9,5.98,-40.37,-4.6,-37.934,-4.33
361,"Montero, Rafael",R,FF,307.0,95.7,8.98,14.27,26.5,6.17,-0.6359999999999997,-0.21,0.9519999999999998,0.31
362,"Moreta, Dauri",R,FF,39.0,95.0,5.26,18.58,20.3,6.38,0.32400000000000073,0.83,0.14799999999999996,0.38
363,"Morgan, Eli",R,FF,687.0,90.5,11.4,17.27,15.099999999999998,6.26,-20.372,-2.97,-19.063,-2.77
364,"Moronta, Reyes",R,FF,19.0,93.9,7.09,16.93,25.0,6.51,-0.4569999999999998,-2.41,-1.044,-5.49
365,"Morton, Charlie",R,FF,1074.0,95.5,12.99,12.52,36.1,6.3,-35.909,-3.34,-31.158999999999995,-2.9
366,"Murphy, Patrick",R,FF,157.0,96.6,5.4,15.98,28.900000000000002,6.44,-2.6850000000000005,-1.7099999999999997,-2.889,-1.84
367,"Musgrove, Joe",R,FF,576.0,93.3,5.17,12.73,25.6,5.91,-13.354000000000001,-2.32,-7.128,-1.24
368,"Muñoz, Andrés",R,FF,12.0,99.6,11.77,15.19,32.4,6.54,-0.355,-2.9599999999999995,-0.454,-3.78
369,"Márquez, Germán",R,FF,1263.0,94.8,6.03,11.53,31.9,5.36,-11.463,-0.9099999999999999,3.7529999999999997,0.3
370,"Nance, Tommy",R,FF,98.0,95.2,8.53,11.58,22.5,6.38,1.1210000000000002,1.14,3.181,3.25
371,"Neidert, Nick",R,FF,281.0,91.7,13.97,12.15,40.1,6.21,-3.4120000000000004,-1.21,0.39300000000000007,0.14
372,"Nelson, Jimmy",R,FF,173.0,93.8,2.67,17.22,20.200000000000003,6.44,-4.434,-2.56,-2.176,-1.26
373,"Nelson, Nick",R,FF,179.0,96.4,7.85,17.61,39.5,6.37,11.36,6.35,7.708,4.31
374,"Neris, Héctor",R,FF,459.0,94.1,9.54,15.98,35.2,6.21,-10.263,-2.24,-12.578000000000001,-2.74
375,"Newberry, Jake",R,FF,45.0,93.3,3.49,17.29,22.5,5.79,5.998,13.33,2.9139999999999997,6.48
376,"Newsome, Ljay",R,FF,154.0,92.6,8.13,15.82,30.399999999999995,6.01,-9.963,-6.47,-6.466,-4.2
377,"Nittoli, Vinny",R,FF,13.0,92.6,7.48,13.16,48.0,6.83,-0.624,-4.8,-0.2779999999999999,-2.14
378,"Nogosek, Stephen",R,FF,30.0,93.7,1.77,18.2,28.2,6.0,-1.6649999999999998,-5.55,-1.622,-5.41
379,"Nola, Aaron",R,FF,1115.0,92.9,13.28,14.2,35.8,6.91,-27.365,-2.45,-20.77,-1.86
380,"Northcraft, Aaron",R,FF,8.0,89.2,12.08,0.46,56.3,5.85,0.102,1.27,0.13799999999999998,1.72
381,"Norwood, James",R,FF,48.0,97.5,10.99,14.7,38.3,6.43,-1.6340000000000001,-3.4,-1.735,-3.61
382,"O'Brien, Riley",R,FF,23.0,91.9,5.85,16.18,21.2,6.96,2.532,11.01,2.349,10.21
383,"O'Day, Darren",R,FF,86.0,85.5,12.66,9.39,53.400000000000006,6.69,-5.157,-6.0,-5.041,-5.86
384,"Ober, Bailey",R,FF,856.0,92.3,6.36,15.82,33.5,7.34,-36.477,-4.26,-27.417,-3.2
385,"Odorizzi, Jake",R,FF,1013.0,92.2,11.36,16.63,24.2,6.08,-34.266,-3.38,-27.168,-2.68
386,"Ohtani, Shohei",R,FF,893.0,95.6,3.83,15.34,33.300000000000004,6.8,-8.737,-0.98,-15.405000000000001,-1.7299999999999998
387,"Ort, Kaleb",R,FF,7.0,95.5,8.91,18.57,45.5,6.3,-0.332,-4.74,0.11100000000000003,1.59
388,"Ortega, Oliver",R,FF,77.0,96.6,3.94,15.49,32.2,5.79,-2.3230000000000004,-3.02,-3.723,-4.84
389,"Oswalt, Corey",R,FF,87.0,92.2,7.54,16.19,28.9,6.96,-3.0090000000000003,-3.46,-2.12,-2.44
390,"Ottavino, Adam",R,FF,237.0,95.5,5.22,14.33,39.7,6.92,-17.529,-7.4,-13.031,-5.5
391,"Otto, Glenn",R,FF,219.0,92.6,6.52,15.74,34.1,7.14,1.2149999999999996,0.55,1.006,0.46
392,"Overton, Connor",R,FF,102.0,92.4,9.97,17.0,25.0,6.05,-2.7310000000000003,-2.68,-1.3519999999999999,-1.33
393,"Oviedo, Johan",R,FF,578.0,94.9,6.13,11.43,42.4,7.09,-6.481,-1.12,-9.867,-1.71
394,"Oviedo, Luis",R,FF,293.0,94.3,7.64,16.65,30.899999999999995,7.22,11.85,4.04,9.482,3.24
395,"Paddack, Chris",R,FF,1149.0,94.8,9.53,17.49,37.1,6.78,-27.153,-2.36,-25.466,-2.22
396,"Pagán, Emilio",R,FF,672.0,94.9,5.85,18.33,30.5,6.61,-23.173,-3.45,-23.6,-3.51
397,"Paredes, Enoli",R,FF,168.0,95.3,0.48,14.97,38.3,6.28,6.511,3.8800000000000003,3.1300000000000003,1.86
398,"Parker, Blake",R,FF,330.0,90.7,2.71,15.75,7.8,6.72,-8.081,-2.45,-4.599,-1.39
399,"Patiño, Luis",R,FF,826.0,95.7,4.19,18.58,33.5,6.73,-28.477,-3.45,-31.432,-3.81
400,"Patton, Spencer",R,FF,390.0,93.4,9.57,15.66,33.6,6.32,-8.780999999999999,-2.25,-9.678,-2.48
401,"Paulino, David",R,FF,21.0,94.5,5.22,17.13,20.8,6.61,-1.5580000000000003,-7.42,-0.606,-2.89
402,"Payamps, Joel",R,FF,337.0,94.8,9.06,16.38,35.3,5.85,-16.459,-4.88,-14.946,-4.44
403,"Peacock, Brad",R,FF,20.0,90.9,11.97,15.34,36.0,6.17,-0.4309999999999999,-2.15,0.13899999999999996,0.69
404,"Pearson, Nate",R,FF,189.0,97.8,7.67,17.73,27.7,6.68,-2.481,-1.31,-4.896,-2.59
405,"Peralta, Freddy",R,FF,1155.0,93.4,6.96,16.53,45.0,7.13,-48.605,-4.21,-41.903,-3.63
406,"Peralta, Wily",R,FF,373.0,93.6,6.89,15.72,21.8,5.72,0.5329999999999999,0.14,1.5970000000000002,0.42999999999999994
407,"Petit, Yusmeiro",R,FF,489.0,87.6,5.03,17.97,22.8,7.11,-14.963,-3.06,-10.665,-2.18
408,"Peña, Félix",R,FF,13.0,92.4,12.28,15.46,38.3,5.92,1.551,11.93,1.024,7.88
409,"Phelps, David",R,FF,57.0,93.6,9.82,17.54,41.5,5.54,-0.21899999999999997,-0.38,-1.342,-2.35
410,"Phillips, Brett",R,FF,1.0,94.3,4.68,14.76,26.1,5.5,0.028,2.8,-0.031,-3.1
411,"Phillips, Evan",R,FF,110.0,95.4,8.03,14.25,42.5,6.48,-3.459,-3.14,-4.65,-4.23
412,"Pineda, Michael",R,FF,923.0,90.6,6.5,14.33,35.9,6.29,-34.129,-3.7,-28.313,-3.07
413,"Pivetta, Nick",R,FF,1422.0,94.8,5.12,19.73,27.9,6.64,-42.508,-2.9900000000000007,-30.848,-2.17
414,"Plesac, Zach",R,FF,915.0,92.8,8.75,17.0,15.4,6.22,-8.086,-0.88,-4.373,-0.48
415,"Plutko, Adam",R,FF,506.0,91.6,4.38,18.89,25.4,6.11,-5.364,-1.06,-2.6260000000000003,-0.52
416,"Ponce de Leon, Daniel",R,FF,480.0,93.0,8.7,18.42,23.1,6.29,-4.629,-0.9599999999999999,-7.018,-1.46
417,"Ponce, Cody",R,FF,297.0,93.2,8.33,15.44,27.700000000000006,7.14,-5.241,-1.76,2.1719999999999997,0.73
418,"Pop, Zach",R,FF,7.0,94.2,4.3,8.83,38.0,6.24,-0.872,-12.459999999999999,-0.11999999999999998,-1.7099999999999997
419,"Poteet, Cody",R,FF,268.0,93.6,7.29,15.98,27.500000000000004,5.8,-9.905999999999999,-3.7,-9.791,-3.65
420,"Pressly, Ryan",R,FF,375.0,95.4,0.98,17.1,8.6,6.25,-11.058,-2.95,-9.671,-2.58
421,"Pruitt, Austin",R,FF,38.0,91.9,1.73,13.86,15.0,5.57,-0.5509999999999999,-1.45,0.23400000000000007,0.62
422,"Quackenbush, Kevin",R,FF,9.0,88.1,2.99,15.56,34.4,5.84,1.55,17.22,0.02699999999999999,0.3
423,"Quantrill, Cal",R,FF,333.0,94.4,8.45,16.05,21.9,6.52,-2.182,-0.66,-0.69,-0.20999999999999996
424,"Rainey, Tanner",R,FF,430.0,96.3,8.36,18.1,42.5,6.19,0.41799999999999965,0.1,-6.274,-1.46
