,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
169,"Chatwood, Tyler",R,SI,0.0,272.0,0.0,92.9,5.73,7.25,18.021,6.63,17.368,6.39,0.0,0.0,0.0,0.0,0.0
170,"Chavez, Jesse",R,FC,0.0,0.0,218.0,90.1,8.27,10.57,1.0710000000000002,0.48999999999999994,9.119,4.18,0.0,0.0,0.0,0.0,0.0
171,"Chavez, Jesse",R,FF,18.0,0.0,0.0,90.1,8.27,10.57,-0.27999999999999997,-1.56,0.8,4.44,0.0,0.0,0.0,0.0,0.0
172,"Chavez, Jesse",R,SI,0.0,184.0,0.0,90.1,8.27,10.57,-0.6810000000000004,-0.37,6.887,3.74,0.0,0.0,0.0,0.0,0.0
173,"Cimber, Adam",R,FF,330.0,0.0,0.0,87.0,12.09,-2.46,-3.834,-1.16,3.511,1.06,0.0,0.0,0.0,0.0,0.0
174,"Cimber, Adam",R,SI,0.0,358.0,0.0,87.0,12.09,-2.46,23.485,6.56,30.573000000000004,8.54,0.0,0.0,0.0,0.0,0.0
175,"Cishek, Steve",R,FF,206.0,0.0,0.0,90.1,15.54,6.68,-11.966,-5.81,-2.889,-1.4,0.0,0.0,0.0,0.0,0.0
176,"Cishek, Steve",R,SI,0.0,544.0,0.0,90.1,15.54,6.68,31.994,5.88,42.182,7.75,0.0,0.0,0.0,0.0,0.0
177,"Cisnero, José",R,FF,432.0,0.0,0.0,96.6,12.83,13.11,8.256,1.91,12.790000000000001,2.9600000000000004,0.0,0.0,0.0,0.0,0.0
178,"Cisnero, José",R,SI,0.0,273.0,0.0,96.6,12.83,13.11,4.585,1.6799999999999997,9.095,3.33,0.0,0.0,0.0,0.0,0.0
179,"Civale, Aaron",R,FC,0.0,0.0,476.0,89.9,1.21,11.75,9.216000000000001,1.9399999999999997,19.784,4.16,0.0,0.0,0.0,0.0,0.0
180,"Civale, Aaron",R,FF,429.0,0.0,0.0,89.9,1.21,11.75,15.221,3.55,19.777,4.61,0.0,0.0,0.0,0.0,0.0
181,"Civale, Aaron",R,SI,0.0,199.0,0.0,89.9,1.21,11.75,15.147,7.61,18.404,9.25,0.0,0.0,0.0,0.0,0.0
182,"Clarke, Taylor",R,FF,402.0,0.0,0.0,95.5,6.06,17.44,24.839000000000002,6.179999999999999,20.175,5.02,0.0,0.0,0.0,0.0,0.0
183,"Clase, Emmanuel",R,FC,0.0,0.0,722.0,100.2,-2.65,10.69,18.149,2.51,32.451,4.49,0.0,0.0,0.0,0.0,0.0
184,"Clase, Emmanuel",R,FF,9.0,0.0,0.0,100.2,-2.65,10.69,-0.029999999999999964,-0.33,0.602,6.69,0.0,0.0,0.0,0.0,0.0
185,"Clippard, Tyler",R,FF,95.0,0.0,0.0,88.8,8.58,17.56,-1.435,-1.5099999999999998,3.8390000000000004,4.04,0.0,0.0,0.0,0.0,0.0
186,"Clippard, Tyler",R,SI,0.0,82.0,0.0,88.8,8.58,17.56,9.077,11.07,9.261,11.29,0.0,0.0,0.0,0.0,0.0
187,"Cobb, Alex",R,FF,74.0,0.0,0.0,92.7,15.01,12.52,-1.6340000000000001,-2.21,1.631,2.2,0.0,0.0,0.0,0.0,0.0
188,"Cobb, Alex",R,SI,0.0,662.0,0.0,92.7,15.01,12.52,23.074,3.4900000000000007,36.622,5.53,0.0,0.0,0.0,0.0,0.0
189,"Cody, Kyle",R,FF,82.0,0.0,0.0,95.2,8.55,15.39,8.43,10.28,8.462,10.32,0.0,0.0,0.0,0.0,0.0
190,"Cody, Kyle",R,SI,0.0,20.0,0.0,95.2,8.55,15.39,3.779,18.9,2.891,14.46,0.0,0.0,0.0,0.0,0.0
191,"Cole, A.J.",R,FC,0.0,0.0,22.0,92.5,5.12,15.63,1.635,7.430000000000001,2.261,10.28,0.0,0.0,0.0,0.0,0.0
192,"Cole, A.J.",R,FF,48.0,0.0,0.0,92.5,5.12,15.63,2.185,4.55,2.117,4.41,0.0,0.0,0.0,0.0,0.0
193,"Cole, Gerrit",R,FF,1397.0,0.0,0.0,97.7,12.08,17.9,11.073,0.79,4.858,0.35,0.0,0.0,0.0,0.0,0.0
194,"Cole, Gerrit",R,SI,0.0,25.0,0.0,97.7,12.08,17.9,3.595,14.38,1.7270000000000003,6.91,0.0,0.0,0.0,0.0,0.0
195,"Coleman, Dylan",R,FF,65.0,0.0,0.0,98.2,6.76,15.69,2.337,3.6,1.516,2.33,0.0,0.0,0.0,0.0,0.0
196,"Coleman, Dylan",R,SI,0.0,1.0,0.0,98.2,6.76,15.69,-0.004,-0.4,-0.035,-3.5,0.0,0.0,0.0,0.0,0.0
197,"Colomé, Alex",R,FC,0.0,0.0,777.0,90.7,-1.03,10.53,15.209999999999999,1.96,26.733,3.44,0.0,0.0,0.0,0.0,0.0
198,"Colomé, Alex",R,FF,325.0,0.0,0.0,90.7,-1.03,10.53,29.588,9.1,26.927,8.29,0.0,0.0,0.0,0.0,0.0
199,"Contreras, Roansy",R,FF,29.0,0.0,0.0,96.3,9.69,15.71,2.738,9.44,1.758,6.06,0.0,0.0,0.0,0.0,0.0
200,"Coonrod, Sam",R,FF,139.0,0.0,0.0,98.0,14.33,12.05,-5.284,-3.8,-2.223,-1.6,0.0,0.0,0.0,0.0,0.0
201,"Coonrod, Sam",R,SI,0.0,383.0,0.0,98.0,14.33,12.05,28.022000000000002,7.32,29.116,7.6,0.0,0.0,0.0,0.0,0.0
202,"Cotton, Jharel",R,FC,0.0,0.0,7.0,93.0,6.97,19.96,2.25,32.14,1.553,22.19,0.0,0.0,0.0,0.0,0.0
203,"Cotton, Jharel",R,FF,250.0,0.0,0.0,93.0,6.97,19.96,9.943,3.98,19.195,7.68,0.0,0.0,0.0,0.0,0.0
204,"Cousins, Jake",R,FF,7.0,0.0,0.0,95.5,15.13,10.75,-0.504,-7.2,0.109,1.56,0.0,0.0,0.0,0.0,0.0
205,"Cousins, Jake",R,SI,0.0,192.0,0.0,95.5,15.13,10.75,7.121000000000001,3.71,11.84,6.17,0.0,0.0,0.0,0.0,0.0
206,"Crawford, Kutter",R,FC,0.0,0.0,15.0,91.9,2.73,14.04,0.5800000000000001,3.87,0.5,3.33,0.0,0.0,0.0,0.0,0.0
207,"Crawford, Kutter",R,FF,26.0,0.0,0.0,91.9,2.73,14.04,3.35,12.88,2.47,9.5,0.0,0.0,0.0,0.0,0.0
208,"Crawford, Kutter",R,SI,0.0,2.0,0.0,91.9,2.73,14.04,-0.37300000000000005,-18.65,-0.271,-13.549999999999999,0.0,0.0,0.0,0.0,0.0
209,"Crichton, Stefan",R,FF,3.0,0.0,0.0,90.9,16.76,7.93,-0.157,-5.23,0.35,11.67,0.0,0.0,0.0,0.0,0.0
210,"Crichton, Stefan",R,SI,0.0,270.0,0.0,90.9,16.76,7.93,28.296,10.48,29.637999999999998,10.98,0.0,0.0,0.0,0.0,0.0
211,"Crick, Kyle",R,FF,160.0,0.0,0.0,92.6,6.8,13.4,12.753000000000002,7.97,12.299999999999999,7.69,0.0,0.0,0.0,0.0,0.0
212,"Crick, Kyle",R,SI,0.0,7.0,0.0,92.6,6.8,13.4,0.084,1.2,0.347,4.96,0.0,0.0,0.0,0.0,0.0
213,"Crismatt, Nabil",R,FF,175.0,0.0,0.0,89.9,10.57,11.65,11.589,6.62,11.856,6.77,0.0,0.0,0.0,0.0,0.0
214,"Crismatt, Nabil",R,SI,0.0,161.0,0.0,89.9,10.57,11.65,3.7079999999999997,2.3,7.142,4.44,0.0,0.0,0.0,0.0,0.0
215,"Criswell, Cooper",R,SI,0.0,20.0,0.0,87.2,15.59,2.68,4.093,20.46,2.8249999999999997,14.12,0.0,0.0,0.0,0.0,0.0
216,"Crouse, Hans",R,SI,0.0,61.0,0.0,92.9,15.28,14.08,2.859,4.69,6.287,10.31,0.0,0.0,0.0,0.0,0.0
217,"Crowe, Wil",R,FF,758.0,0.0,0.0,93.5,5.29,15.58,36.92,4.87,33.888,4.47,0.0,0.0,0.0,0.0,0.0
218,"Crowe, Wil",R,SI,0.0,257.0,0.0,93.5,5.29,15.58,16.580000000000002,6.45,16.349,6.36,0.0,0.0,0.0,0.0,0.0
219,"Cueto, Johnny",R,FF,662.0,0.0,0.0,91.7,13.2,13.73,-3.386,-0.51,20.896,3.16,0.0,0.0,0.0,0.0,0.0
220,"Cueto, Johnny",R,SI,0.0,283.0,0.0,91.7,13.2,13.73,22.637,8.0,26.821,9.48,0.0,0.0,0.0,0.0,0.0
221,"Curtiss, John",R,FC,0.0,0.0,5.0,94.9,5.95,17.11,0.30299999999999994,6.06,0.29900000000000004,5.98,0.0,0.0,0.0,0.0,0.0
222,"Curtiss, John",R,FF,350.0,0.0,0.0,94.9,5.95,17.11,3.201,0.91,8.594,2.46,0.0,0.0,0.0,0.0,0.0
223,"Darvish, Yu",R,FC,0.0,0.0,940.0,90.2,1.29,9.21,76.022,8.09,72.802,7.74,0.0,0.0,0.0,0.0,0.0
224,"Darvish, Yu",R,FF,610.0,0.0,0.0,90.2,1.29,9.21,-5.113,-0.84,12.226,2.0,0.0,0.0,0.0,0.0,0.0
225,"Darvish, Yu",R,SI,0.0,229.0,0.0,90.2,1.29,9.21,0.0010000000000000564,0.0,6.77,2.96,0.0,0.0,0.0,0.0,0.0
226,"Davies, Zach",R,FC,0.0,0.0,194.0,87.8,13.26,12.74,9.906,5.11,12.143,6.26,0.0,0.0,0.0,0.0,0.0
227,"Davies, Zach",R,SI,0.0,1352.0,0.0,87.8,13.26,12.74,83.176,6.150000000000001,97.669,7.22,0.0,0.0,0.0,0.0,0.0
228,"Davis, Wade",R,FC,0.0,0.0,243.0,90.9,0.49,12.65,12.518,5.15,14.622000000000002,6.02,0.0,0.0,0.0,0.0,0.0
229,"Davis, Wade",R,FF,310.0,0.0,0.0,90.9,0.49,12.65,14.799999999999999,4.77,16.187,5.22,0.0,0.0,0.0,0.0,0.0
230,"Davis, Wade",R,SI,0.0,50.0,0.0,90.9,0.49,12.65,0.8459999999999996,1.69,2.998,6.0,0.0,0.0,0.0,0.0,0.0
231,"De Jong, Chase",R,FF,379.0,0.0,0.0,92.9,2.66,18.46,21.962,5.79,19.519,5.15,0.0,0.0,0.0,0.0,0.0
232,"De León, José",R,SI,0.0,218.0,0.0,93.0,10.52,16.16,6.6080000000000005,3.03,14.93,6.85,0.0,0.0,0.0,0.0,0.0
233,"De Los Santos, Enyel",R,FF,477.0,0.0,0.0,94.8,13.08,13.5,24.921,5.22,25.442,5.33,0.0,0.0,0.0,0.0,0.0
234,"DeSclafani, Anthony",R,FF,690.0,0.0,0.0,94.0,12.03,14.21,17.581,2.55,19.887,2.88,0.0,0.0,0.0,0.0,0.0
235,"DeSclafani, Anthony",R,SI,0.0,473.0,0.0,94.0,12.03,14.21,2.2529999999999992,0.48,14.651000000000002,3.1,0.0,0.0,0.0,0.0,0.0
236,"Devenski, Chris",R,FF,49.0,0.0,0.0,91.4,11.1,15.55,7.177,14.65,5.916,12.070000000000002,0.0,0.0,0.0,0.0,0.0
237,"Diaz, Miguel",R,FF,321.0,0.0,0.0,94.4,12.87,15.08,15.798000000000002,4.92,23.899,7.450000000000001,0.0,0.0,0.0,0.0,0.0
238,"Dickson, Brandon",R,FF,9.0,0.0,0.0,92.2,10.64,13.97,2.8760000000000003,31.96,2.2590000000000003,25.1,0.0,0.0,0.0,0.0,0.0
239,"Dickson, Brandon",R,SI,0.0,11.0,0.0,92.2,10.64,13.97,1.325,12.05,1.264,11.49,0.0,0.0,0.0,0.0,0.0
240,"Diplán, Marcos",R,FF,319.0,0.0,0.0,93.7,0.84,17.29,12.344000000000001,3.87,20.476,6.42,0.0,0.0,0.0,0.0,0.0
241,"Dobnak, Randy",R,FF,6.0,0.0,0.0,91.6,16.18,-0.11,-0.555,-9.25,0.08800000000000002,1.47,0.0,0.0,0.0,0.0,0.0
242,"Dobnak, Randy",R,SI,0.0,449.0,0.0,91.6,16.18,-0.11,43.27,9.639999999999999,50.548,11.26,0.0,0.0,0.0,0.0,0.0
243,"Dolis, Rafael",R,FF,1.0,0.0,0.0,94.8,14.39,14.39,-0.004,-0.4000000000000001,0.009,0.9,0.0,0.0,0.0,0.0,0.0
244,"Dolis, Rafael",R,SI,0.0,393.0,0.0,94.8,14.39,14.39,24.993000000000002,6.36,37.236,9.47,0.0,0.0,0.0,0.0,0.0
245,"Domínguez, Seranthony",R,FF,8.0,0.0,0.0,95.2,5.33,13.42,-0.33,-4.12,0.22800000000000004,2.85,0.0,0.0,0.0,0.0,0.0
246,"Domínguez, Seranthony",R,SI,0.0,2.0,0.0,95.2,5.33,13.42,-0.007000000000000001,-0.35,0.41800000000000004,20.9,0.0,0.0,0.0,0.0,0.0
247,"Doval, Camilo",R,FF,183.0,0.0,0.0,98.6,4.37,12.85,4.579000000000001,2.5,8.348,4.56,0.0,0.0,0.0,0.0,0.0
248,"Duffey, Tyler",R,FF,469.0,0.0,0.0,92.5,6.44,15.51,12.785,2.73,21.467,4.58,0.0,0.0,0.0,0.0,0.0
249,"Duffey, Tyler",R,SI,0.0,44.0,0.0,92.5,6.44,15.51,3.312,7.53,3.002,6.82,0.0,0.0,0.0,0.0,0.0
250,"Dugger, Robert",R,FF,149.0,0.0,0.0,91.3,10.11,14.22,11.624,7.8,10.408,6.989999999999999,0.0,0.0,0.0,0.0,0.0
251,"Dugger, Robert",R,SI,0.0,45.0,0.0,91.3,10.11,14.22,6.928,15.4,5.65,12.559999999999999,0.0,0.0,0.0,0.0,0.0
252,"Dunn, Justin",R,FF,450.0,0.0,0.0,93.7,9.56,18.71,28.98,6.44,23.758999999999997,5.28,0.0,0.0,0.0,0.0,0.0
253,"Dunning, Dane",R,FC,0.0,0.0,152.0,89.8,12.26,6.51,10.378,6.83,10.985,7.230000000000001,0.0,0.0,0.0,0.0,0.0
254,"Dunning, Dane",R,FF,9.0,0.0,0.0,89.8,12.26,6.51,-0.049,-0.54,0.554,6.16,0.0,0.0,0.0,0.0,0.0
255,"Dunning, Dane",R,SI,0.0,990.0,0.0,89.8,12.26,6.51,61.831,6.25,70.026,7.07,0.0,0.0,0.0,0.0,0.0
256,"Duplantier, Jon",R,FF,76.0,0.0,0.0,91.0,11.33,14.94,6.0889999999999995,8.01,5.8870000000000005,7.75,0.0,0.0,0.0,0.0,0.0
257,"Duplantier, Jon",R,SI,0.0,60.0,0.0,91.0,11.33,14.94,6.398000000000001,10.66,6.1690000000000005,10.28,0.0,0.0,0.0,0.0,0.0
258,"Díaz, Edwin",R,FF,621.0,0.0,0.0,98.8,14.81,11.52,13.058,2.1,27.528999999999996,4.43,0.0,0.0,0.0,0.0,0.0
259,"Díaz, Yennsy",R,FF,287.0,0.0,0.0,95.4,8.09,14.51,11.749,4.09,21.004,7.32,0.0,0.0,0.0,0.0,0.0
260,"Edwards Jr., Carl",R,FC,0.0,0.0,1.0,94.2,-1.17,15.51,0.857,85.7,0.555,55.5,0.0,0.0,0.0,0.0,0.0
261,"Edwards Jr., Carl",R,FF,69.0,0.0,0.0,94.2,-1.17,15.51,6.931,10.04,5.04,7.3,0.0,0.0,0.0,0.0,0.0
262,"Effross, Scott",R,FF,44.0,0.0,0.0,90.7,17.56,-0.37,-0.3409999999999999,-0.77,0.767,1.74,0.0,0.0,0.0,0.0,0.0
263,"Effross, Scott",R,SI,0.0,87.0,0.0,90.7,17.56,-0.37,4.979,5.72,8.599,9.88,0.0,0.0,0.0,0.0,0.0
264,"Eflin, Zach",R,FF,201.0,0.0,0.0,92.6,15.32,9.07,4.271999999999999,2.13,4.429,2.2,0.0,0.0,0.0,0.0,0.0
265,"Eflin, Zach",R,SI,0.0,666.0,0.0,92.6,15.32,9.07,24.302,3.6499999999999995,40.991,6.15,0.0,0.0,0.0,0.0,0.0
266,"Eickhoff, Jerad",R,FF,174.0,0.0,0.0,90.0,11.46,15.78,23.78,13.67,19.848,11.41,0.0,0.0,0.0,0.0,0.0
267,"Elledge, Seth",R,SI,0.0,153.0,0.0,93.9,11.16,15.67,5.737000000000001,3.75,5.657,3.7,0.0,0.0,0.0,0.0,0.0
268,"Ellis, Chris",R,FF,232.0,0.0,0.0,93.8,10.66,17.46,6.087000000000001,2.62,9.887,4.26,0.0,0.0,0.0,0.0,0.0
269,"Eovaldi, Nathan",R,FC,0.0,0.0,367.0,95.9,9.26,13.72,23.977,6.529999999999999,21.868,5.96,0.0,0.0,0.0,0.0,0.0
270,"Eovaldi, Nathan",R,FF,1235.0,0.0,0.0,95.9,9.26,13.72,41.007999999999996,3.32,41.515,3.3600000000000003,0.0,0.0,0.0,0.0,0.0
271,"Eshelman, Thomas",R,FF,24.0,0.0,0.0,86.5,10.12,10.91,3.059,12.75,2.575,10.73,0.0,0.0,0.0,0.0,0.0
272,"Eshelman, Thomas",R,SI,0.0,187.0,0.0,86.5,10.12,10.91,18.619,9.960000000000003,25.467999999999996,13.62,0.0,0.0,0.0,0.0,0.0
273,"Espinal, Raynel",R,FF,25.0,0.0,0.0,92.7,11.65,15.58,2.048,8.19,1.821,7.28,0.0,0.0,0.0,0.0,0.0
274,"Espinal, Raynel",R,SI,0.0,2.0,0.0,92.7,11.65,15.58,-0.17400000000000002,-8.7,-0.116,-5.8,0.0,0.0,0.0,0.0,0.0
275,"Espino, Paolo",R,FF,957.0,0.0,0.0,89.0,3.49,19.2,45.982,4.8,68.034,7.11,0.0,0.0,0.0,0.0,0.0
276,"Estévez, Carlos",R,FF,662.0,0.0,0.0,97.1,8.49,14.4,31.230000000000004,4.72,20.658,3.12,0.0,0.0,0.0,0.0,0.0
277,"Evans, Demarcus",R,FC,0.0,0.0,130.0,89.5,-0.58,18.91,3.291,2.53,11.462,8.82,0.0,0.0,0.0,0.0,0.0
278,"Evans, Demarcus",R,FF,315.0,0.0,0.0,89.5,-0.58,18.91,6.660000000000001,2.11,17.18,5.45,0.0,0.0,0.0,0.0,0.0
279,"Fairbanks, Pete",R,FF,446.0,0.0,0.0,97.1,-1.13,18.0,2.1630000000000003,0.48,19.365,4.34,0.0,0.0,0.0,0.0,0.0
280,"Fairbanks, Pete",R,SI,0.0,2.0,0.0,97.1,-1.13,18.0,-0.186,-9.3,0.496,24.8,0.0,0.0,0.0,0.0,0.0
281,"Familia, Jeurys",R,FF,147.0,0.0,0.0,96.6,15.1,5.41,-4.854,-3.3000000000000003,-0.8739999999999999,-0.59,0.0,0.0,0.0,0.0,0.0
282,"Familia, Jeurys",R,SI,0.0,601.0,0.0,96.6,15.1,5.41,42.002,6.99,48.188,8.02,0.0,0.0,0.0,0.0,0.0
283,"Faria, Jake",R,FF,358.0,0.0,0.0,92.3,4.32,18.47,28.650000000000002,8.0,25.126,7.02,0.0,0.0,0.0,0.0,0.0
284,"Faria, Jake",R,SI,0.0,1.0,0.0,92.3,4.32,18.47,-0.004,-0.39999999999999997,0.045000000000000005,4.5,0.0,0.0,0.0,0.0,0.0
285,"Farmer, Buck",R,FF,346.0,0.0,0.0,94.0,11.77,15.6,17.087,4.94,20.492,5.920000000000001,0.0,0.0,0.0,0.0,0.0
286,"Farrell, Luke",R,FF,190.0,0.0,0.0,91.3,3.62,18.59,12.129000000000001,6.38,13.812000000000001,7.27,0.0,0.0,0.0,0.0,0.0
287,"Farrell, Luke",R,SI,0.0,1.0,0.0,91.3,3.62,18.59,-0.004,-0.4,0.13,13.0,0.0,0.0,0.0,0.0,0.0
288,"Fedde, Erick",R,FC,0.0,0.0,554.0,92.3,5.32,8.81,5.7669999999999995,1.04,7.75,1.4,0.0,0.0,0.0,0.0,0.0
289,"Fedde, Erick",R,FF,48.0,0.0,0.0,92.3,5.32,8.81,5.006,10.43,5.530000000000001,11.52,0.0,0.0,0.0,0.0,0.0
290,"Fedde, Erick",R,SI,0.0,997.0,0.0,92.3,5.32,8.81,68.19500000000001,6.84,81.143,8.14,0.0,0.0,0.0,0.0,0.0
291,"Feliz, Michael",R,FF,215.0,0.0,0.0,93.8,3.43,18.87,12.777000000000001,5.94,14.327,6.66,0.0,0.0,0.0,0.0,0.0
292,"Feliz, Neftalí",R,FF,47.0,0.0,0.0,95.0,11.83,16.73,2.3209999999999997,4.94,3.04,6.47,0.0,0.0,0.0,0.0,0.0
293,"Feltner, Ryan",R,FC,0.0,0.0,1.0,92.3,5.15,12.58,-0.004,-0.4,0.045,4.5,0.0,0.0,0.0,0.0,0.0
294,"Feltner, Ryan",R,FF,76.0,0.0,0.0,92.3,5.15,12.58,7.918,10.42,6.175,8.12,0.0,0.0,0.0,0.0,0.0
295,"Fernández, Julian",R,FF,99.0,0.0,0.0,99.0,7.06,13.83,6.579000000000001,6.65,5.126,5.18,0.0,0.0,0.0,0.0,0.0
296,"Fernández, Junior",R,FF,2.0,0.0,0.0,97.7,11.46,14.18,-0.34,-17.0,-0.20900000000000002,-10.45,0.0,0.0,0.0,0.0,0.0
297,"Fernández, Junior",R,SI,0.0,175.0,0.0,97.7,11.46,14.18,18.236,10.42,9.456999999999999,5.4,0.0,0.0,0.0,0.0,0.0
298,"Feyereisen, J.P.",R,FF,500.0,0.0,0.0,93.1,5.44,20.9,10.716000000000003,2.14,26.125,5.22,0.0,0.0,0.0,0.0,0.0
299,"Feyereisen, J.P.",R,SI,0.0,1.0,0.0,93.1,5.44,20.9,-0.004,-0.4,0.025,2.5,0.0,0.0,0.0,0.0,0.0
300,"Fiers, Mike",R,FF,35.0,0.0,0.0,86.9,12.92,17.08,1.559,4.45,3.114,8.9,0.0,0.0,0.0,0.0,0.0
301,"Fiers, Mike",R,SI,0.0,50.0,0.0,86.9,12.92,17.08,4.952,9.9,5.939,11.88,0.0,0.0,0.0,0.0,0.0
302,"Finnegan, Kyle",R,SI,0.0,827.0,0.0,95.6,11.63,15.44,21.437,2.59,32.435,3.9200000000000004,0.0,0.0,0.0,0.0,0.0
303,"Flaa, Jay",R,FF,37.0,0.0,0.0,91.6,6.56,20.61,5.87,15.86,5.022,13.570000000000002,0.0,0.0,0.0,0.0,0.0
304,"Flaa, Jay",R,SI,0.0,5.0,0.0,91.6,6.56,20.61,-0.128,-2.56,0.393,7.86,0.0,0.0,0.0,0.0,0.0
305,"Flaherty, Jack",R,FF,681.0,0.0,0.0,93.3,4.84,14.67,12.951000000000002,1.9,23.628000000000004,3.47,0.0,0.0,0.0,0.0,0.0
306,"Flaherty, Jack",R,SI,0.0,84.0,0.0,93.3,4.84,14.67,0.9289999999999999,1.11,3.592,4.28,0.0,0.0,0.0,0.0,0.0
307,"Flexen, Chris",R,FC,0.0,0.0,825.0,91.2,-0.92,13.73,50.437,6.11,64.886,7.86,0.0,0.0,0.0,0.0,0.0
308,"Flexen, Chris",R,FF,1124.0,0.0,0.0,91.2,-0.92,13.73,28.574,2.54,52.62,4.68,0.0,0.0,0.0,0.0,0.0
309,"Floro, Dylan",R,FF,328.0,0.0,0.0,93.7,13.38,12.47,-12.692,-3.87,-0.4960000000000001,-0.15,0.0,0.0,0.0,0.0,0.0
310,"Floro, Dylan",R,SI,0.0,347.0,0.0,93.7,13.38,12.47,8.635,2.49,19.139,5.52,0.0,0.0,0.0,0.0,0.0
311,"Foley, Jason",R,FF,25.0,0.0,0.0,95.8,15.13,8.77,-1.852,-7.410000000000001,0.74,2.96,0.0,0.0,0.0,0.0,0.0
312,"Foley, Jason",R,SI,0.0,118.0,0.0,95.8,15.13,8.77,7.465999999999999,6.33,6.752,5.72,0.0,0.0,0.0,0.0,0.0
313,"Foltynewicz, Mike",R,FF,654.0,0.0,0.0,93.5,12.94,13.46,32.935,5.04,28.897000000000002,4.42,0.0,0.0,0.0,0.0,0.0
314,"Foltynewicz, Mike",R,SI,0.0,486.0,0.0,93.5,12.94,13.46,40.665,8.37,40.268,8.29,0.0,0.0,0.0,0.0,0.0
315,"Foster, Matt",R,FC,0.0,0.0,25.0,93.4,6.17,18.5,4.413,17.65,1.157,4.63,0.0,0.0,0.0,0.0,0.0
316,"Foster, Matt",R,FF,463.0,0.0,0.0,93.4,6.17,18.5,11.700000000000001,2.53,15.159,3.27,0.0,0.0,0.0,0.0,0.0
317,"Frankoff, Seth",R,FF,103.0,0.0,0.0,91.3,8.82,14.88,10.593,10.28,9.258000000000001,8.99,0.0,0.0,0.0,0.0,0.0
318,"Frías, Luis",R,FF,38.0,0.0,0.0,96.5,3.24,16.74,2.587,6.81,2.127,5.6,0.0,0.0,0.0,0.0,0.0
319,"Fulmer, Carson",R,FC,0.0,0.0,106.0,90.8,2.92,10.59,0.6509999999999999,0.61,1.199,1.13,0.0,0.0,0.0,0.0,0.0
320,"Fulmer, Carson",R,FF,176.0,0.0,0.0,90.8,2.92,10.59,19.592,11.13,15.219,8.65,0.0,0.0,0.0,0.0,0.0
321,"Fulmer, Carson",R,SI,0.0,5.0,0.0,90.8,2.92,10.59,0.656,13.12,-0.023,-0.46,0.0,0.0,0.0,0.0,0.0
322,"Fulmer, Michael",R,FF,207.0,0.0,0.0,95.6,9.15,14.33,2.853,1.38,3.118,1.51,0.0,0.0,0.0,0.0,0.0
323,"Fulmer, Michael",R,SI,0.0,333.0,0.0,95.6,9.15,14.33,22.165,6.66,18.884,5.67,0.0,0.0,0.0,0.0,0.0
324,"Funkhouser, Kyle",R,FF,259.0,0.0,0.0,95.6,11.85,11.48,-7.824000000000001,-3.0199999999999996,-3.118,-1.2,0.0,0.0,0.0,0.0,0.0
325,"Funkhouser, Kyle",R,SI,0.0,476.0,0.0,95.6,11.85,11.48,35.201,7.4,30.528,6.41,0.0,0.0,0.0,0.0,0.0
326,"Gallegos, Giovanny",R,FF,651.0,0.0,0.0,94.4,9.05,17.54,5.255,0.81,25.278,3.8800000000000003,0.0,0.0,0.0,0.0,0.0
327,"Gallen, Zac",R,FC,0.0,0.0,175.0,93.0,2.56,16.49,9.407,5.38,8.751,5.0,0.0,0.0,0.0,0.0,0.0
328,"Gallen, Zac",R,FF,1128.0,0.0,0.0,93.0,2.56,16.49,28.791999999999998,2.55,54.124,4.8,0.0,0.0,0.0,0.0,0.0
329,"Gallen, Zac",R,SI,0.0,8.0,0.0,93.0,2.56,16.49,1.3400000000000003,16.75,1.049,13.11,0.0,0.0,0.0,0.0,0.0
330,"Gant, John",R,FC,0.0,0.0,385.0,89.9,10.38,11.31,12.42,3.23,20.544,5.34,0.0,0.0,0.0,0.0,0.0
331,"Gant, John",R,FF,239.0,0.0,0.0,89.9,10.38,11.31,1.133,0.47,5.726,2.4,0.0,0.0,0.0,0.0,0.0
332,"Gant, John",R,SI,0.0,730.0,0.0,89.9,10.38,11.31,47.432,6.5,58.19599999999999,7.97,0.0,0.0,0.0,0.0,0.0
333,"Garcia, Bryan",R,FF,9.0,0.0,0.0,94.0,11.4,14.71,0.2859999999999999,3.18,1.058,11.76,0.0,0.0,0.0,0.0,0.0
334,"Garcia, Bryan",R,SI,0.0,399.0,0.0,94.0,11.4,14.71,37.88,9.49,33.69,8.44,0.0,0.0,0.0,0.0,0.0
335,"Garcia, Luis",R,FC,0.0,0.0,565.0,90.9,1.43,14.06,-3.7950000000000013,-0.67,4.955,0.88,0.0,0.0,0.0,0.0,0.0
336,"Garcia, Luis",R,FF,1116.0,0.0,0.0,90.9,1.43,14.06,65.911,5.91,63.757,5.71,0.0,0.0,0.0,0.0,0.0
337,"García, Deivi",R,FF,63.0,0.0,0.0,92.2,9.74,19.04,5.915,9.39,3.9539999999999997,6.28,0.0,0.0,0.0,0.0,0.0
338,"García, Edgar",R,FF,51.0,0.0,0.0,94.0,10.22,12.97,6.113,11.99,2.9,5.69,0.0,0.0,0.0,0.0,0.0
339,"García, Edgar",R,SI,0.0,96.0,0.0,94.0,10.22,12.97,9.098,9.48,6.626,6.9,0.0,0.0,0.0,0.0,0.0
