,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,velo,pfx_x,pfx_z,arm_angle,release_extension,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
148,"Castellani, Ryan",R,FF,11.0,0.0,0.0,89.1,12.67,8.01,34.7,6.57,1.7750000000000001,16.14,1.8359999999999999,16.69,0.0,0.0,0.0,0.0,0.0
149,"Castellani, Ryan",R,SI,0.0,18.0,0.0,89.1,12.67,8.01,34.7,6.57,-0.842,-4.68,0.20500000000000007,1.14,0.0,0.0,0.0,0.0,0.0
150,"Castellanos, Humberto",R,FF,150.0,0.0,0.0,90.4,11.96,6.82,40.24,6.09,0.921,0.61,-0.734,-0.49,0.0,0.0,0.0,0.0,0.0
151,"Castellanos, Humberto",R,SI,0.0,243.0,0.0,90.4,11.96,6.82,40.24,6.09,-1.9000000000000004,-0.78,0.2780000000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0
152,"Castillo, Diego",R,FF,38.0,0.0,0.0,94.7,17.51,5.23,17.51,5.34,-0.0260000000000003,-0.07,-0.18400000000000005,-0.48,0.0,0.0,0.0,0.0,0.0
153,"Castillo, Diego",R,SI,0.0,274.0,0.0,94.7,17.51,5.23,17.51,5.34,-1.6259999999999992,-0.59,1.6580000000000006,0.61,0.0,0.0,0.0,0.0,0.0
154,"Castillo, Luis",R,FF,898.0,0.0,0.0,97.2,14.19,8.94,45.54,5.55,-18.787,-2.09,-20.587000000000003,-2.29,0.0,0.0,0.0,0.0,0.0
155,"Castillo, Luis",R,SI,0.0,752.0,0.0,97.2,14.19,8.94,45.54,5.55,-1.9079999999999977,-0.25,7.0699999999999985,0.94,0.0,0.0,0.0,0.0,0.0
156,"Castro, Anthony",R,FF,234.0,0.0,0.0,95.2,3.19,12.51,47.8,6.75,-4.371999999999999,-1.87,-4.538,-1.94,0.0,0.0,0.0,0.0,0.0
157,"Castro, Kervin",R,FC,0.0,0.0,1.0,94.5,0.75,16.42,23.69,6.84,0.027999999999999997,2.8,0.006,0.6,0.0,0.0,0.0,0.0,0.0
158,"Castro, Kervin",R,FF,146.0,0.0,0.0,94.5,0.75,16.42,23.69,6.84,-10.905,-7.47,-8.857,-6.07,0.0,0.0,0.0,0.0,0.0
159,"Castro, Miguel",R,SI,0.0,525.0,0.0,98.0,18.12,7.0,45.9,6.66,6.507000000000001,1.24,6.561,1.25,0.0,0.0,0.0,0.0,0.0
160,"Cease, Dylan",R,FF,1377.0,0.0,0.0,96.7,4.44,18.77,27.1,6.02,-24.852999999999998,-1.8,-31.353000000000005,-2.28,0.0,0.0,0.0,0.0,0.0
161,"Cessa, Luis",R,FF,199.0,0.0,0.0,93.5,8.95,14.09,15.37,5.84,-4.031000000000001,-2.03,-2.777,-1.4,0.0,0.0,0.0,0.0,0.0
162,"Cessa, Luis",R,SI,0.0,100.0,0.0,93.5,8.95,14.09,15.37,5.84,-4.26,-4.26,-2.991,-2.99,0.0,0.0,0.0,0.0,0.0
163,"Chacín, Jhoulys",R,FF,107.0,0.0,0.0,92.8,10.84,10.85,22.85,5.93,-2.118,-1.98,-3.9970000000000003,-3.74,0.0,0.0,0.0,0.0,0.0
164,"Chacín, Jhoulys",R,SI,0.0,336.0,0.0,92.8,10.84,10.85,22.85,5.93,-1.7139999999999993,-0.51,-3.5020000000000002,-1.04,0.0,0.0,0.0,0.0,0.0
165,"Chargois, JT",R,FF,35.0,0.0,0.0,96.2,17.35,8.76,38.76,6.2,-2.339,-6.68,-1.1800000000000002,-3.3700000000000006,0.0,0.0,0.0,0.0,0.0
166,"Chargois, JT",R,SI,0.0,318.0,0.0,96.2,17.35,8.76,38.76,6.2,-9.932,-3.1200000000000006,-8.665,-2.72,0.0,0.0,0.0,0.0,0.0
167,"Chatwood, Tyler",R,FC,0.0,0.0,214.0,92.9,5.73,7.25,26.75,6.15,-11.584,-5.41,-12.887,-6.02,0.0,0.0,0.0,0.0,0.0
168,"Chatwood, Tyler",R,FF,47.0,0.0,0.0,92.9,5.73,7.25,26.75,6.15,4.8999999999999995,10.43,0.44000000000000006,0.94,0.0,0.0,0.0,0.0,0.0
169,"Chatwood, Tyler",R,SI,0.0,272.0,0.0,92.9,5.73,7.25,26.75,6.15,2.0510000000000006,0.75,-4.478,-1.65,0.0,0.0,0.0,0.0,0.0
170,"Chavez, Jesse",R,FC,0.0,0.0,218.0,90.1,8.27,10.57,30.28,6.16,-8.977,-4.12,-6.83,-3.13,0.0,0.0,0.0,0.0,0.0
171,"Chavez, Jesse",R,FF,18.0,0.0,0.0,90.1,8.27,10.57,30.28,6.16,-0.636,-3.53,-0.96,-5.33,0.0,0.0,0.0,0.0,0.0
172,"Chavez, Jesse",R,SI,0.0,184.0,0.0,90.1,8.27,10.57,30.28,6.16,-14.149,-7.69,-12.775,-6.94,0.0,0.0,0.0,0.0,0.0
173,"Cimber, Adam",R,FF,330.0,0.0,0.0,87.0,12.09,-2.46,73.12,6.33,-21.296,-6.45,-22.177,-6.72,0.0,0.0,0.0,0.0,0.0
174,"Cimber, Adam",R,SI,0.0,358.0,0.0,87.0,12.09,-2.46,73.12,6.33,-9.839,-2.75,-5.255,-1.47,0.0,0.0,0.0,0.0,0.0
175,"Cishek, Steve",R,FF,206.0,0.0,0.0,90.1,15.54,6.68,56.98,7.58,-15.197,-7.38,-13.634,-6.62,0.0,0.0,0.0,0.0,0.0
176,"Cishek, Steve",R,SI,0.0,544.0,0.0,90.1,15.54,6.68,56.98,7.58,-4.092,-0.75,0.41299999999999987,0.08,0.0,0.0,0.0,0.0,0.0
177,"Cisnero, José",R,FF,432.0,0.0,0.0,96.6,12.83,13.11,29.55,6.07,-14.493,-3.35,-12.512,-2.9,0.0,0.0,0.0,0.0,0.0
178,"Cisnero, José",R,SI,0.0,273.0,0.0,96.6,12.83,13.11,29.55,6.07,-9.375,-3.43,-10.39,-3.81,0.0,0.0,0.0,0.0,0.0
179,"Civale, Aaron",R,FC,0.0,0.0,476.0,89.9,1.21,11.75,14.28,5.76,-19.738,-4.15,-15.321999999999997,-3.22,0.0,0.0,0.0,0.0,0.0
180,"Civale, Aaron",R,FF,429.0,0.0,0.0,89.9,1.21,11.75,14.28,5.76,-6.783,-1.58,-5.527,-1.29,0.0,0.0,0.0,0.0,0.0
181,"Civale, Aaron",R,SI,0.0,199.0,0.0,89.9,1.21,11.75,14.28,5.76,-0.2189999999999998,-0.11,2.739,1.38,0.0,0.0,0.0,0.0,0.0
182,"Clarke, Taylor",R,FF,402.0,0.0,0.0,95.5,6.06,17.44,20.3,6.21,-5.374,-1.34,-5.163000000000001,-1.2800000000000002,0.0,0.0,0.0,0.0,0.0
183,"Clase, Emmanuel",R,FC,0.0,0.0,722.0,100.2,-2.65,10.69,14.43,6.45,-31.525000000000002,-4.37,-35.514,-4.92,0.0,0.0,0.0,0.0,0.0
184,"Clase, Emmanuel",R,FF,9.0,0.0,0.0,100.2,-2.65,10.69,14.43,6.45,-0.8,-8.89,-0.347,-3.86,0.0,0.0,0.0,0.0,0.0
185,"Clippard, Tyler",R,FF,95.0,0.0,0.0,88.8,8.58,17.56,28.64,6.18,-6.7,-7.05,-4.371,-4.6,0.0,0.0,0.0,0.0,0.0
186,"Clippard, Tyler",R,SI,0.0,82.0,0.0,88.8,8.58,17.56,28.64,6.18,0.21600000000000044,0.26,2.01,2.45,0.0,0.0,0.0,0.0,0.0
187,"Cobb, Alex",R,FF,74.0,0.0,0.0,92.7,15.01,12.52,34.04,5.81,-2.239,-3.03,-2.085,-2.82,0.0,0.0,0.0,0.0,0.0
188,"Cobb, Alex",R,SI,0.0,662.0,0.0,92.7,15.01,12.52,34.04,5.81,-20.294999999999998,-3.07,-12.684000000000001,-1.92,0.0,0.0,0.0,0.0,0.0
189,"Cody, Kyle",R,FF,82.0,0.0,0.0,95.2,8.55,15.39,14.5,6.49,-0.2320000000000001,-0.28,1.137,1.39,0.0,0.0,0.0,0.0,0.0
190,"Cody, Kyle",R,SI,0.0,20.0,0.0,95.2,8.55,15.39,14.5,6.49,2.569,12.84,1.627,8.14,0.0,0.0,0.0,0.0,0.0
191,"Cole, A.J.",R,FC,0.0,0.0,22.0,92.5,5.12,15.63,19.96,6.51,-0.5499999999999998,-2.5,0.5700000000000001,2.59,0.0,0.0,0.0,0.0,0.0
192,"Cole, A.J.",R,FF,48.0,0.0,0.0,92.5,5.12,15.63,19.96,6.51,-2.065,-4.3,-1.057,-2.2,0.0,0.0,0.0,0.0,0.0
193,"Cole, Gerrit",R,FF,1397.0,0.0,0.0,97.7,12.08,17.9,34.64,6.57,-61.213,-4.38,-74.172,-5.31,0.0,0.0,0.0,0.0,0.0
194,"Cole, Gerrit",R,SI,0.0,25.0,0.0,97.7,12.08,17.9,34.64,6.57,0.5439999999999999,2.18,-0.46399999999999997,-1.86,0.0,0.0,0.0,0.0,0.0
195,"Coleman, Dylan",R,FF,65.0,0.0,0.0,98.2,6.76,15.69,37.04,6.54,-3.0180000000000002,-4.64,-3.023,-4.65,0.0,0.0,0.0,0.0,0.0
196,"Coleman, Dylan",R,SI,0.0,1.0,0.0,98.2,6.76,15.69,37.04,6.54,-0.034,-3.4,-0.006,-0.6,0.0,0.0,0.0,0.0,0.0
197,"Colomé, Alex",R,FC,0.0,0.0,777.0,90.7,-1.03,10.53,23.83,6.19,-22.900000000000002,-2.95,-13.594,-1.75,0.0,0.0,0.0,0.0,0.0
198,"Colomé, Alex",R,FF,325.0,0.0,0.0,90.7,-1.03,10.53,23.83,6.19,4.336,1.33,7.478,2.3,0.0,0.0,0.0,0.0,0.0
199,"Contreras, Roansy",R,FF,29.0,0.0,0.0,96.3,9.69,15.71,23.7,6.3,-1.086,-3.74,-0.013999999999999999,-0.05,0.0,0.0,0.0,0.0,0.0
200,"Coonrod, Sam",R,FF,139.0,0.0,0.0,98.0,14.33,12.05,29.17,6.53,-10.943999999999999,-7.870000000000001,-11.762,-8.46,0.0,0.0,0.0,0.0,0.0
201,"Coonrod, Sam",R,SI,0.0,383.0,0.0,98.0,14.33,12.05,29.17,6.53,-1.5689999999999995,-0.41,2.1390000000000002,0.56,0.0,0.0,0.0,0.0,0.0
202,"Cotton, Jharel",R,FC,0.0,0.0,7.0,93.0,6.97,19.96,18.96,5.03,0.912,13.03,0.924,13.2,0.0,0.0,0.0,0.0,0.0
203,"Cotton, Jharel",R,FF,250.0,0.0,0.0,93.0,6.97,19.96,18.96,5.03,-7.526,-3.01,-3.4090000000000003,-1.36,0.0,0.0,0.0,0.0,0.0
204,"Cousins, Jake",R,FF,7.0,0.0,0.0,95.5,15.13,10.75,51.28,6.85,-0.03499999999999999,-0.5,0.335,4.79,0.0,0.0,0.0,0.0,0.0
205,"Cousins, Jake",R,SI,0.0,192.0,0.0,95.5,15.13,10.75,51.28,6.85,-1.9889999999999999,-1.04,-1.2530000000000001,-0.65,0.0,0.0,0.0,0.0,0.0
206,"Crawford, Kutter",R,FC,0.0,0.0,15.0,91.9,2.73,14.04,36.99,6.52,0.6709999999999998,4.47,-0.023999999999999987,-0.16,0.0,0.0,0.0,0.0,0.0
207,"Crawford, Kutter",R,FF,26.0,0.0,0.0,91.9,2.73,14.04,36.99,6.52,1.037,3.9900000000000007,0.627,2.41,0.0,0.0,0.0,0.0,0.0
208,"Crawford, Kutter",R,SI,0.0,2.0,0.0,91.9,2.73,14.04,36.99,6.52,-0.5760000000000001,-28.8,-0.389,-19.45,0.0,0.0,0.0,0.0,0.0
209,"Crichton, Stefan",R,FF,3.0,0.0,0.0,90.9,16.76,7.93,46.09,6.15,-0.051000000000000004,-1.7,-0.08600000000000001,-2.87,0.0,0.0,0.0,0.0,0.0
210,"Crichton, Stefan",R,SI,0.0,270.0,0.0,90.9,16.76,7.93,46.09,6.15,-0.377,-0.14,3.0010000000000003,1.11,0.0,0.0,0.0,0.0,0.0
211,"Crick, Kyle",R,FF,160.0,0.0,0.0,92.6,6.8,13.4,26.4,6.34,3.4519999999999995,2.16,1.8190000000000002,1.14,0.0,0.0,0.0,0.0,0.0
212,"Crick, Kyle",R,SI,0.0,7.0,0.0,92.6,6.8,13.4,26.4,6.34,-0.08600000000000001,-1.23,0.061000000000000006,0.87,0.0,0.0,0.0,0.0,0.0
213,"Crismatt, Nabil",R,FF,175.0,0.0,0.0,89.9,10.57,11.65,37.84,7.03,-0.6870000000000006,-0.38999999999999996,0.9610000000000001,0.55,0.0,0.0,0.0,0.0,0.0
214,"Crismatt, Nabil",R,SI,0.0,161.0,0.0,89.9,10.57,11.65,37.84,7.03,-2.9199999999999995,-1.8099999999999998,-3.9169999999999994,-2.43,0.0,0.0,0.0,0.0,0.0
215,"Criswell, Cooper",R,SI,0.0,20.0,0.0,87.2,15.59,2.68,27.6,6.57,2.08,10.4,1.168,5.84,0.0,0.0,0.0,0.0,0.0
216,"Crouse, Hans",R,SI,0.0,61.0,0.0,92.9,15.28,14.08,21.8,5.19,-0.792,-1.3,-0.11699999999999999,-0.19,0.0,0.0,0.0,0.0,0.0
217,"Crowe, Wil",R,FF,758.0,0.0,0.0,93.5,5.29,15.58,30.23,6.4,7.523,0.99,-2.033,-0.27,0.0,0.0,0.0,0.0,0.0
218,"Crowe, Wil",R,SI,0.0,257.0,0.0,93.5,5.29,15.58,30.23,6.4,-6.1259999999999994,-2.38,-5.551,-2.16,0.0,0.0,0.0,0.0,0.0
219,"Cueto, Johnny",R,FF,662.0,0.0,0.0,91.7,13.2,13.73,40.73,5.73,-33.888,-5.120000000000001,-26.762999999999998,-4.04,0.0,0.0,0.0,0.0,0.0
220,"Cueto, Johnny",R,SI,0.0,283.0,0.0,91.7,13.2,13.73,40.73,5.73,1.222,0.42999999999999994,3.144,1.11,0.0,0.0,0.0,0.0,0.0
221,"Curtiss, John",R,FC,0.0,0.0,5.0,94.9,5.95,17.11,38.52,6.51,0.658,13.16,0.4170000000000001,8.34,0.0,0.0,0.0,0.0,0.0
222,"Curtiss, John",R,FF,350.0,0.0,0.0,94.9,5.95,17.11,38.52,6.51,-19.434,-5.55,-14.372000000000002,-4.11,0.0,0.0,0.0,0.0,0.0
223,"Darvish, Yu",R,FC,0.0,0.0,940.0,90.2,1.29,9.21,29.5,6.25,-4.013999999999999,-0.43,-7.649,-0.81,0.0,0.0,0.0,0.0,0.0
224,"Darvish, Yu",R,FF,610.0,0.0,0.0,90.2,1.29,9.21,29.5,6.25,-26.718,-4.38,-21.63,-3.55,0.0,0.0,0.0,0.0,0.0
225,"Darvish, Yu",R,SI,0.0,229.0,0.0,90.2,1.29,9.21,29.5,6.25,-9.663,-4.22,-5.054,-2.21,0.0,0.0,0.0,0.0,0.0
226,"Davies, Zach",R,FC,0.0,0.0,194.0,87.8,13.26,12.74,34.36,6.13,-0.34599999999999964,-0.18,0.14899999999999977,0.08,0.0,0.0,0.0,0.0,0.0
227,"Davies, Zach",R,SI,0.0,1352.0,0.0,87.8,13.26,12.74,34.36,6.13,-2.6229999999999998,-0.19,0.4120000000000001,0.029999999999999995,0.0,0.0,0.0,0.0,0.0
228,"Davis, Wade",R,FC,0.0,0.0,243.0,90.9,0.49,12.65,28.5,6.17,-2.3379999999999996,-0.96,-0.812,-0.33,0.0,0.0,0.0,0.0,0.0
229,"Davis, Wade",R,FF,310.0,0.0,0.0,90.9,0.49,12.65,28.5,6.17,-3.025,-0.9799999999999999,-3.02,-0.97,0.0,0.0,0.0,0.0,0.0
230,"Davis, Wade",R,SI,0.0,50.0,0.0,90.9,0.49,12.65,28.5,6.17,-2.178,-4.36,0.07300000000000001,0.15,0.0,0.0,0.0,0.0,0.0
231,"De Jong, Chase",R,FF,379.0,0.0,0.0,92.9,2.66,18.46,20.5,5.91,-3.5269999999999992,-0.93,-7.095000000000001,-1.87,0.0,0.0,0.0,0.0,0.0
232,"De León, José",R,SI,0.0,218.0,0.0,93.0,10.52,16.16,40.2,6.72,-3.4399999999999995,-1.58,-1.978,-0.91,0.0,0.0,0.0,0.0,0.0
233,"De Los Santos, Enyel",R,FF,477.0,0.0,0.0,94.8,13.08,13.5,40.1,5.9,-4.669999999999999,-0.98,-7.15,-1.5,0.0,0.0,0.0,0.0,0.0
234,"DeSclafani, Anthony",R,FF,690.0,0.0,0.0,94.0,12.03,14.21,32.22,6.58,-19.604,-2.84,-16.621,-2.41,0.0,0.0,0.0,0.0,0.0
235,"DeSclafani, Anthony",R,SI,0.0,473.0,0.0,94.0,12.03,14.21,32.22,6.58,-27.639,-5.84,-20.354,-4.3,0.0,0.0,0.0,0.0,0.0
236,"Devenski, Chris",R,FF,49.0,0.0,0.0,91.4,11.1,15.55,7.7,6.09,3.256,6.639999999999999,1.6150000000000002,3.3,0.0,0.0,0.0,0.0,0.0
237,"Diaz, Miguel",R,FF,321.0,0.0,0.0,94.4,12.87,15.08,17.9,5.7,-7.890000000000001,-2.46,-1.3500000000000003,-0.42,0.0,0.0,0.0,0.0,0.0
238,"Dickson, Brandon",R,FF,9.0,0.0,0.0,92.2,10.64,13.97,37.02,7.12,1.366,15.180000000000001,1.099,12.21,0.0,0.0,0.0,0.0,0.0
239,"Dickson, Brandon",R,SI,0.0,11.0,0.0,92.2,10.64,13.97,37.02,7.12,-0.4129999999999998,-3.75,-0.4,-3.6399999999999997,0.0,0.0,0.0,0.0,0.0
240,"Diplán, Marcos",R,FF,319.0,0.0,0.0,93.7,0.84,17.29,18.3,6.99,-5.322,-1.6700000000000002,0.9329999999999998,0.29,0.0,0.0,0.0,0.0,0.0
241,"Dobnak, Randy",R,FF,6.0,0.0,0.0,91.6,16.18,-0.11,36.67,5.65,-0.5870000000000001,-9.78,-0.23,-3.83,0.0,0.0,0.0,0.0,0.0
242,"Dobnak, Randy",R,SI,0.0,449.0,0.0,91.6,16.18,-0.11,36.67,5.65,-7.3039999999999985,-1.63,-2.658,-0.59,0.0,0.0,0.0,0.0,0.0
243,"Dolis, Rafael",R,FF,1.0,0.0,0.0,94.8,14.39,14.39,14.5,6.01,-0.034,-3.4,-0.041,-4.1,0.0,0.0,0.0,0.0,0.0
244,"Dolis, Rafael",R,SI,0.0,393.0,0.0,94.8,14.39,14.39,14.5,6.01,-0.12599999999999922,-0.030000000000000002,-0.7190000000000003,-0.18,0.0,0.0,0.0,0.0,0.0
245,"Domínguez, Seranthony",R,FF,8.0,0.0,0.0,95.2,5.33,13.42,39.62,6.09,-0.5909999999999999,-7.389999999999999,-0.57,-7.12,0.0,0.0,0.0,0.0,0.0
246,"Domínguez, Seranthony",R,SI,0.0,2.0,0.0,95.2,5.33,13.42,39.62,6.09,-0.11299999999999999,-5.65,0.10700000000000001,5.35,0.0,0.0,0.0,0.0,0.0
247,"Doval, Camilo",R,FF,183.0,0.0,0.0,98.6,4.37,12.85,36.7,6.55,-2.977,-1.63,-4.875,-2.66,0.0,0.0,0.0,0.0,0.0
248,"Duffey, Tyler",R,FF,469.0,0.0,0.0,92.5,6.44,15.51,41.05,6.29,-15.022,-3.2,-12.751,-2.72,0.0,0.0,0.0,0.0,0.0
249,"Duffey, Tyler",R,SI,0.0,44.0,0.0,92.5,6.44,15.51,41.05,6.29,0.769,1.75,0.048999999999999974,0.11,0.0,0.0,0.0,0.0,0.0
250,"Dugger, Robert",R,FF,149.0,0.0,0.0,91.3,10.11,14.22,37.23,6.09,-0.656,-0.44,-1.2060000000000002,-0.81,0.0,0.0,0.0,0.0,0.0
251,"Dugger, Robert",R,SI,0.0,45.0,0.0,91.3,10.11,14.22,37.23,6.09,5.315,11.809999999999999,4.595,10.21,0.0,0.0,0.0,0.0,0.0
252,"Dunn, Justin",R,FF,450.0,0.0,0.0,93.7,9.56,18.71,21.4,6.62,-0.7899999999999991,-0.18,-8.335,-1.85,0.0,0.0,0.0,0.0,0.0
253,"Dunning, Dane",R,FC,0.0,0.0,152.0,89.8,12.26,6.51,37.96,6.56,1.0269999999999995,0.68,0.25399999999999995,0.17,0.0,0.0,0.0,0.0,0.0
254,"Dunning, Dane",R,FF,9.0,0.0,0.0,89.8,12.26,6.51,37.96,6.56,0.04400000000000001,0.49,0.156,1.73,0.0,0.0,0.0,0.0,0.0
255,"Dunning, Dane",R,SI,0.0,990.0,0.0,89.8,12.26,6.51,37.96,6.56,-26.651,-2.69,-20.352,-2.06,0.0,0.0,0.0,0.0,0.0
256,"Duplantier, Jon",R,FF,76.0,0.0,0.0,91.0,11.33,14.94,27.5,7.23,3.607,4.75,2.279,3.0,0.0,0.0,0.0,0.0,0.0
257,"Duplantier, Jon",R,SI,0.0,60.0,0.0,91.0,11.33,14.94,27.5,7.23,3.436,5.73,2.778,4.63,0.0,0.0,0.0,0.0,0.0
258,"Díaz, Edwin",R,FF,621.0,0.0,0.0,98.8,14.81,11.52,42.9,7.29,-15.137000000000002,-2.44,-12.187,-1.9600000000000002,0.0,0.0,0.0,0.0,0.0
259,"Díaz, Yennsy",R,FF,287.0,0.0,0.0,95.4,8.09,14.51,47.6,6.04,-5.6370000000000005,-1.96,1.4309999999999998,0.5,0.0,0.0,0.0,0.0,0.0
260,"Edwards Jr., Carl",R,FC,0.0,0.0,1.0,94.2,-1.17,15.51,26.01,6.68,0.372,37.2,0.198,19.8,0.0,0.0,0.0,0.0,0.0
261,"Edwards Jr., Carl",R,FF,69.0,0.0,0.0,94.2,-1.17,15.51,26.01,6.68,-0.09700000000000034,-0.14,0.33400000000000013,0.48000000000000004,0.0,0.0,0.0,0.0,0.0
262,"Effross, Scott",R,FF,44.0,0.0,0.0,90.7,17.56,-0.37,65.67,6.1,-2.7439999999999998,-6.24,-2.567,-5.83,0.0,0.0,0.0,0.0,0.0
263,"Effross, Scott",R,SI,0.0,87.0,0.0,90.7,17.56,-0.37,65.67,6.1,-0.29800000000000004,-0.34,-0.08399999999999999,-0.1,0.0,0.0,0.0,0.0,0.0
264,"Eflin, Zach",R,FF,201.0,0.0,0.0,92.6,15.32,9.07,40.66,6.76,-5.838,-2.8999999999999995,-7.846,-3.8999999999999995,0.0,0.0,0.0,0.0,0.0
265,"Eflin, Zach",R,SI,0.0,666.0,0.0,92.6,15.32,9.07,40.66,6.76,-30.878,-4.64,-18.393,-2.7599999999999993,0.0,0.0,0.0,0.0,0.0
266,"Eickhoff, Jerad",R,FF,174.0,0.0,0.0,90.0,11.46,15.78,29.5,6.4,6.0390000000000015,3.4700000000000006,6.417,3.6899999999999995,0.0,0.0,0.0,0.0,0.0
267,"Elledge, Seth",R,SI,0.0,153.0,0.0,93.9,11.16,15.67,45.1,6.43,-2.909,-1.9,-4.8149999999999995,-3.15,0.0,0.0,0.0,0.0,0.0
268,"Ellis, Chris",R,FF,232.0,0.0,0.0,93.8,10.66,17.46,23.8,6.53,-6.637999999999999,-2.86,-2.96,-1.2799999999999998,0.0,0.0,0.0,0.0,0.0
269,"Eovaldi, Nathan",R,FC,0.0,0.0,367.0,95.9,9.26,13.72,37.79,6.72,-15.936000000000002,-4.34,-10.954,-2.98,0.0,0.0,0.0,0.0,0.0
270,"Eovaldi, Nathan",R,FF,1235.0,0.0,0.0,95.9,9.26,13.72,37.79,6.72,-40.634,-3.29,-37.464,-3.03,0.0,0.0,0.0,0.0,0.0
271,"Eshelman, Thomas",R,FF,24.0,0.0,0.0,86.5,10.12,10.91,17.41,6.28,0.82,3.42,0.22400000000000006,0.93,0.0,0.0,0.0,0.0,0.0
272,"Eshelman, Thomas",R,SI,0.0,187.0,0.0,86.5,10.12,10.91,17.41,6.28,0.41200000000000025,0.22,3.051999999999999,1.6299999999999997,0.0,0.0,0.0,0.0,0.0
273,"Espinal, Raynel",R,FF,25.0,0.0,0.0,92.7,11.65,15.58,43.83,6.72,0.9859999999999998,3.94,0.7749999999999999,3.1,0.0,0.0,0.0,0.0,0.0
274,"Espinal, Raynel",R,SI,0.0,2.0,0.0,92.7,11.65,15.58,43.83,6.72,-0.0020000000000000018,-0.1,0.0010000000000000009,0.05,0.0,0.0,0.0,0.0,0.0
275,"Espino, Paolo",R,FF,957.0,0.0,0.0,89.0,3.49,19.2,23.9,6.56,-19.163999999999998,-2.0,-9.477,-0.99,0.0,0.0,0.0,0.0,0.0
276,"Estévez, Carlos",R,FF,662.0,0.0,0.0,97.1,8.49,14.4,36.0,6.38,-15.924,-2.41,-18.778,-2.84,0.0,0.0,0.0,0.0,0.0
277,"Evans, Demarcus",R,FC,0.0,0.0,130.0,89.5,-0.58,18.91,14.68,6.3,-1.2339999999999998,-0.95,2.3609999999999998,1.8199999999999998,0.0,0.0,0.0,0.0,0.0
278,"Evans, Demarcus",R,FF,315.0,0.0,0.0,89.5,-0.58,18.91,14.68,6.3,-5.389999999999999,-1.7099999999999997,-4.192,-1.33,0.0,0.0,0.0,0.0,0.0
279,"Fairbanks, Pete",R,FF,446.0,0.0,0.0,97.1,-1.13,18.0,7.14,6.69,-17.834,-4.0,-18.915,-4.24,0.0,0.0,0.0,0.0,0.0
280,"Fairbanks, Pete",R,SI,0.0,2.0,0.0,97.1,-1.13,18.0,7.14,6.69,-0.1949999999999999,-9.75,-0.054,-2.7,0.0,0.0,0.0,0.0,0.0
281,"Familia, Jeurys",R,FF,147.0,0.0,0.0,96.6,15.1,5.41,27.48,5.78,-13.169,-8.96,-11.793,-8.02,0.0,0.0,0.0,0.0,0.0
282,"Familia, Jeurys",R,SI,0.0,601.0,0.0,96.6,15.1,5.41,27.48,5.78,-10.546,-1.75,-6.734000000000002,-1.12,0.0,0.0,0.0,0.0,0.0
283,"Faria, Jake",R,FF,358.0,0.0,0.0,92.3,4.32,18.47,30.0,6.22,8.797,2.46,6.768,1.89,0.0,0.0,0.0,0.0,0.0
284,"Faria, Jake",R,SI,0.0,1.0,0.0,92.3,4.32,18.47,30.0,6.22,-0.034,-3.4,-0.022,-2.2,0.0,0.0,0.0,0.0,0.0
285,"Farmer, Buck",R,FF,346.0,0.0,0.0,94.0,11.77,15.6,20.3,6.02,0.7820000000000007,0.22999999999999998,1.28,0.37000000000000005,0.0,0.0,0.0,0.0,0.0
286,"Farrell, Luke",R,FF,190.0,0.0,0.0,91.3,3.62,18.59,20.99,6.31,0.5560000000000006,0.29,-0.11900000000000012,-0.06,0.0,0.0,0.0,0.0,0.0
287,"Farrell, Luke",R,SI,0.0,1.0,0.0,91.3,3.62,18.59,20.99,6.31,-0.034,-3.4,-0.054,-5.4,0.0,0.0,0.0,0.0,0.0
288,"Fedde, Erick",R,FC,0.0,0.0,554.0,92.3,5.32,8.81,27.16,6.74,-11.027,-1.9899999999999998,-17.762999999999998,-3.21,0.0,0.0,0.0,0.0,0.0
289,"Fedde, Erick",R,FF,48.0,0.0,0.0,92.3,5.32,8.81,27.16,6.74,2.016,4.2,1.919,4.0,0.0,0.0,0.0,0.0,0.0
290,"Fedde, Erick",R,SI,0.0,997.0,0.0,92.3,5.32,8.81,27.16,6.74,-10.400000000000002,-1.04,-11.268000000000002,-1.13,0.0,0.0,0.0,0.0,0.0
291,"Feliz, Michael",R,FF,215.0,0.0,0.0,93.8,3.43,18.87,25.6,6.83,-1.7159999999999993,-0.8,-1.0699999999999998,-0.5,0.0,0.0,0.0,0.0,0.0
292,"Feliz, Neftalí",R,FF,47.0,0.0,0.0,95.0,11.83,16.73,22.6,6.23,1.832,3.8999999999999995,2.6510000000000002,5.64,0.0,0.0,0.0,0.0,0.0
293,"Feltner, Ryan",R,FC,0.0,0.0,1.0,92.3,5.15,12.58,35.6,6.45,0.028,2.8,0.057,5.7,0.0,0.0,0.0,0.0,0.0
294,"Feltner, Ryan",R,FF,76.0,0.0,0.0,92.3,5.15,12.58,35.6,6.45,3.301,4.34,1.5899999999999999,2.09,0.0,0.0,0.0,0.0,0.0
