,player_name,p_throws,pitch_type,FF_count,SI_count,FC_count,RV,RV/100,xRV,xRV/100,CU_count,SL_count,KC_count,CH_count,FS_count
256,"Duplantier, Jon",R,FF,76.0,0.0,0.0,6.0889999999999995,8.01,6.76,8.89,,,,,
257,"Duplantier, Jon",R,SI,0.0,60.0,0.0,6.398000000000001,10.66,5.945,9.91,,,,,
258,"Díaz, Edwin",R,FF,621.0,0.0,0.0,13.058,2.1,29.966999999999995,4.83,,,,,
259,"Díaz, Yennsy",R,FF,287.0,0.0,0.0,11.749,4.09,17.233,6.0,,,,,
260,"Edwards Jr., Carl",R,FC,0.0,0.0,1.0,0.857,85.7,0.554,55.4,,,,,
261,"Edwards Jr., Carl",R,FF,69.0,0.0,0.0,6.931,10.04,6.544,9.48,,,,,
262,"Effross, Scott",R,FF,44.0,0.0,0.0,-0.3409999999999999,-0.77,0.9179999999999999,2.09,,,,,
263,"Effross, Scott",R,SI,0.0,87.0,0.0,4.979,5.72,9.886000000000001,11.36,,,,,
264,"Eflin, Zach",R,FF,201.0,0.0,0.0,4.271999999999999,2.13,6.139,3.05,,,,,
265,"Eflin, Zach",R,SI,0.0,666.0,0.0,24.302,3.6499999999999995,35.608,5.35,,,,,
266,"Eickhoff, Jerad",R,FF,174.0,0.0,0.0,23.78,13.67,21.791,12.52,,,,,
267,"Elledge, Seth",R,SI,0.0,153.0,0.0,5.737000000000001,3.75,4.029,2.63,,,,,
268,"Ellis, Chris",R,FF,232.0,0.0,0.0,6.087000000000001,2.62,9.106999999999998,3.93,,,,,
269,"Eovaldi, Nathan",R,FC,0.0,0.0,367.0,23.977,6.529999999999999,23.614000000000004,6.429999999999999,,,,,
270,"Eovaldi, Nathan",R,FF,1235.0,0.0,0.0,41.007999999999996,3.32,44.862,3.6300000000000003,,,,,
271,"Eshelman, Thomas",R,FF,24.0,0.0,0.0,3.059,12.75,2.376,9.9,,,,,
272,"Eshelman, Thomas",R,SI,0.0,187.0,0.0,18.619,9.960000000000003,29.301,15.67,,,,,
273,"Espinal, Raynel",R,FF,25.0,0.0,0.0,2.048,8.19,1.327,5.309999999999999,,,,,
274,"Espinal, Raynel",R,SI,0.0,2.0,0.0,-0.17400000000000002,-8.7,0.0,0.0,,,,,
275,"Espino, Paolo",R,FF,957.0,0.0,0.0,45.982,4.8,61.813,6.46,,,,,
276,"Estévez, Carlos",R,FF,662.0,0.0,0.0,31.230000000000004,4.72,23.411,3.54,,,,,
277,"Evans, Demarcus",R,FC,0.0,0.0,130.0,3.291,2.53,9.643,7.42,,,,,
278,"Evans, Demarcus",R,FF,315.0,0.0,0.0,6.660000000000001,2.11,17.144,5.44,,,,,
279,"Fairbanks, Pete",R,FF,446.0,0.0,0.0,2.1630000000000003,0.48,19.478,4.37,,,,,
280,"Fairbanks, Pete",R,SI,0.0,2.0,0.0,-0.186,-9.3,0.14200000000000002,7.1,,,,,
281,"Familia, Jeurys",R,FF,147.0,0.0,0.0,-4.854,-3.3000000000000003,-0.060999999999999915,-0.04,,,,,
282,"Familia, Jeurys",R,SI,0.0,601.0,0.0,42.002,6.99,42.978,7.1499999999999995,,,,,
283,"Faria, Jake",R,FF,358.0,0.0,0.0,28.650000000000002,8.0,20.902,5.84,,,,,
284,"Faria, Jake",R,SI,0.0,1.0,0.0,-0.004,-0.39999999999999997,-0.015,-1.5,,,,,
285,"Farmer, Buck",R,FF,346.0,0.0,0.0,17.087,4.94,20.546,5.94,,,,,
286,"Farrell, Luke",R,FF,190.0,0.0,0.0,12.129000000000001,6.38,13.905,7.32,,,,,
287,"Farrell, Luke",R,SI,0.0,1.0,0.0,-0.004,-0.4,0.134,13.4,,,,,
288,"Fedde, Erick",R,FC,0.0,0.0,554.0,5.7669999999999995,1.04,15.924999999999999,2.87,,,,,
289,"Fedde, Erick",R,FF,48.0,0.0,0.0,5.006,10.43,7.263,15.13,,,,,
290,"Fedde, Erick",R,SI,0.0,997.0,0.0,68.19500000000001,6.84,80.125,8.04,,,,,
291,"Feliz, Michael",R,FF,215.0,0.0,0.0,12.777000000000001,5.94,13.153,6.12,,,,,
292,"Feliz, Neftalí",R,FF,47.0,0.0,0.0,2.3209999999999997,4.94,2.3770000000000002,5.06,,,,,
293,"Feltner, Ryan",R,FC,0.0,0.0,1.0,-0.004,-0.4,0.029,2.9,,,,,
294,"Feltner, Ryan",R,FF,76.0,0.0,0.0,7.918,10.42,7.8149999999999995,10.28,,,,,
295,"Fernández, Julian",R,FF,99.0,0.0,0.0,6.579000000000001,6.65,4.9,4.95,,,,,
296,"Fernández, Junior",R,FF,2.0,0.0,0.0,-0.34,-17.0,-0.23399999999999999,-11.700000000000001,,,,,
297,"Fernández, Junior",R,SI,0.0,175.0,0.0,18.236,10.42,11.920000000000002,6.81,,,,,
298,"Feyereisen, J.P.",R,FF,500.0,0.0,0.0,10.716000000000003,2.14,25.797,5.16,,,,,
299,"Feyereisen, J.P.",R,SI,0.0,1.0,0.0,-0.004,-0.4,-0.005,-0.5,,,,,
300,"Fiers, Mike",R,FF,35.0,0.0,0.0,1.559,4.45,3.506,10.02,,,,,
301,"Fiers, Mike",R,SI,0.0,50.0,0.0,4.952,9.9,6.202,12.4,,,,,
302,"Finnegan, Kyle",R,SI,0.0,827.0,0.0,21.437,2.59,23.482999999999997,2.84,,,,,
303,"Flaa, Jay",R,FF,37.0,0.0,0.0,5.87,15.86,5.392,14.570000000000002,,,,,
304,"Flaa, Jay",R,SI,0.0,5.0,0.0,-0.128,-2.56,0.66,13.2,,,,,
305,"Flaherty, Jack",R,FF,681.0,0.0,0.0,12.951000000000002,1.9,18.824,2.7599999999999993,,,,,
306,"Flaherty, Jack",R,SI,0.0,84.0,0.0,0.9289999999999999,1.11,3.7880000000000003,4.51,,,,,
307,"Flexen, Chris",R,FC,0.0,0.0,825.0,50.437,6.11,66.501,8.06,,,,,
308,"Flexen, Chris",R,FF,1124.0,0.0,0.0,28.574,2.54,52.247,4.65,,,,,
309,"Floro, Dylan",R,FF,328.0,0.0,0.0,-12.692,-3.87,-2.238,-0.68,,,,,
310,"Floro, Dylan",R,SI,0.0,347.0,0.0,8.635,2.49,23.474,6.76,,,,,
311,"Foley, Jason",R,FF,25.0,0.0,0.0,-1.852,-7.410000000000001,-0.297,-1.19,,,,,
312,"Foley, Jason",R,SI,0.0,118.0,0.0,7.465999999999999,6.33,8.454,7.16,,,,,
313,"Foltynewicz, Mike",R,FF,654.0,0.0,0.0,32.935,5.04,28.824,4.41,,,,,
314,"Foltynewicz, Mike",R,SI,0.0,486.0,0.0,40.665,8.37,40.434,8.32,,,,,
315,"Foster, Matt",R,FC,0.0,0.0,25.0,4.413,17.65,2.7319999999999998,10.93,,,,,
316,"Foster, Matt",R,FF,463.0,0.0,0.0,11.700000000000001,2.53,13.794,2.98,,,,,
317,"Frankoff, Seth",R,FF,103.0,0.0,0.0,10.593,10.28,8.784,8.53,,,,,
318,"Frías, Luis",R,FF,38.0,0.0,0.0,2.587,6.81,2.887,7.6000000000000005,,,,,
319,"Fulmer, Carson",R,FC,0.0,0.0,106.0,0.6509999999999999,0.61,0.306,0.29,,,,,
320,"Fulmer, Carson",R,FF,176.0,0.0,0.0,19.592,11.13,15.453999999999999,8.78,,,,,
321,"Fulmer, Carson",R,SI,0.0,5.0,0.0,0.656,13.12,0.633,12.66,,,,,
322,"Fulmer, Michael",R,FF,207.0,0.0,0.0,2.853,1.38,6.018,2.91,,,,,
323,"Fulmer, Michael",R,SI,0.0,333.0,0.0,22.165,6.66,20.438,6.14,,,,,
324,"Funkhouser, Kyle",R,FF,259.0,0.0,0.0,-7.824000000000001,-3.0199999999999996,-3.841,-1.48,,,,,
325,"Funkhouser, Kyle",R,SI,0.0,476.0,0.0,35.201,7.4,32.526,6.83,,,,,
326,"Gallegos, Giovanny",R,FF,651.0,0.0,0.0,5.255,0.81,28.087,4.31,,,,,
327,"Gallen, Zac",R,FC,0.0,0.0,175.0,9.407,5.38,9.186,5.25,,,,,
328,"Gallen, Zac",R,FF,1128.0,0.0,0.0,28.791999999999998,2.55,49.091,4.35,,,,,
329,"Gallen, Zac",R,SI,0.0,8.0,0.0,1.3400000000000003,16.75,0.844,10.55,,,,,
330,"Gant, John",R,FC,0.0,0.0,385.0,12.42,3.23,19.711,5.12,,,,,
331,"Gant, John",R,FF,239.0,0.0,0.0,1.133,0.47,9.003,3.77,,,,,
332,"Gant, John",R,SI,0.0,730.0,0.0,47.432,6.5,58.294000000000004,7.990000000000001,,,,,
333,"Garcia, Bryan",R,FF,9.0,0.0,0.0,0.2859999999999999,3.18,0.735,8.17,,,,,
334,"Garcia, Bryan",R,SI,0.0,399.0,0.0,37.88,9.49,33.511,8.4,,,,,
335,"Garcia, Luis",R,FC,0.0,0.0,565.0,-3.7950000000000013,-0.67,9.789000000000001,1.73,,,,,
336,"Garcia, Luis",R,FF,1116.0,0.0,0.0,65.911,5.91,61.555,5.52,,,,,
337,"García, Deivi",R,FF,63.0,0.0,0.0,5.915,9.39,5.46,8.67,,,,,
338,"García, Edgar",R,FF,51.0,0.0,0.0,6.113,11.99,4.283,8.4,,,,,
339,"García, Edgar",R,SI,0.0,96.0,0.0,9.098,9.48,8.152,8.49,,,,,
340,"García, Luis",R,FF,6.0,0.0,0.0,0.5359999999999999,8.93,0.0030000000000000027,0.05,,,,,
341,"García, Luis",R,SI,0.0,292.0,0.0,11.504999999999999,3.9399999999999995,13.565,4.65,,,,,
342,"García, Rony",R,FF,34.0,0.0,0.0,-0.9719999999999999,-2.86,1.629,4.79,,,,,
343,"García, Yimi",R,FF,370.0,0.0,0.0,4.246999999999999,1.15,13.004,3.51,,,,,
344,"García, Yimi",R,SI,0.0,59.0,0.0,2.158,3.66,3.944,6.68,,,,,
345,"Garza Jr., Ralph",R,FC,0.0,0.0,42.0,0.891,2.12,1.6480000000000001,3.92,,,,,
346,"Garza Jr., Ralph",R,FF,92.0,0.0,0.0,9.044,9.83,7.213,7.84,,,,,
347,"Garza Jr., Ralph",R,SI,0.0,144.0,0.0,10.681000000000001,7.419999999999999,12.192,8.47,,,,,
348,"Garza, Justin",R,FC,0.0,0.0,147.0,7.936,5.4,9.046,6.15,,,,,
349,"Garza, Justin",R,FF,20.0,0.0,0.0,-0.0539999999999998,-0.27,0.41300000000000003,2.07,,,,,
350,"Garza, Justin",R,SI,0.0,250.0,0.0,9.571,3.8300000000000005,9.617,3.85,,,,,
351,"Gausman, Kevin",R,FF,1580.0,0.0,0.0,65.043,4.12,63.644000000000005,4.03,,,,,
352,"Germán, Domingo",R,FF,453.0,0.0,0.0,26.852000000000004,5.93,27.419999999999998,6.05,,,,,
353,"Germán, Domingo",R,SI,0.0,233.0,0.0,14.829000000000002,6.36,16.472,7.07,,,,,
354,"Gibaut, Ian",R,FF,42.0,0.0,0.0,0.7530000000000001,1.7900000000000003,1.242,2.96,,,,,
355,"Gibson, Kyle",R,FC,0.0,0.0,428.0,9.512,2.22,13.325,3.11,,,,,
356,"Gibson, Kyle",R,FF,366.0,0.0,0.0,19.311,5.28,20.895,5.71,,,,,
357,"Gibson, Kyle",R,SI,0.0,979.0,0.0,56.335,5.75,74.00700000000002,7.56,,,,,
358,"Gil, Luis",R,FF,284.0,0.0,0.0,8.104000000000001,2.85,5.853000000000001,2.06,,,,,
359,"Gilbert, Logan",R,FF,1305.0,0.0,0.0,29.108,2.23,65.093,4.99,,,,,
360,"Ginkel, Kevin",R,FF,313.0,0.0,0.0,14.173000000000002,4.53,19.796,6.32,,,,,
361,"Giolito, Lucas",R,FF,1303.0,0.0,0.0,30.270999999999997,2.32,46.492,3.57,,,,,
362,"Givens, Mychal",R,FF,408.0,0.0,0.0,16.238,3.98,22.11,5.42,,,,,
363,"Glasnow, Tyler",R,FF,688.0,0.0,0.0,20.984,3.0500000000000003,31.716,4.61,,,,,
364,"Godley, Zack",R,FC,0.0,0.0,36.0,1.5750000000000002,4.38,2.1390000000000002,5.940000000000001,,,,,
365,"Godley, Zack",R,FF,8.0,0.0,0.0,2.409,30.11,1.29,16.12,,,,,
366,"Godley, Zack",R,SI,0.0,10.0,0.0,1.4969999999999999,14.97,1.026,10.26,,,,,
367,"Gonsolin, Tony",R,FF,432.0,0.0,0.0,34.816,8.06,30.172,6.98,,,,,
368,"González, Chi Chi",R,FC,0.0,0.0,154.0,9.848,6.39,11.562,7.51,,,,,
369,"González, Chi Chi",R,FF,756.0,0.0,0.0,42.067,5.56,51.45,6.81,,,,,
370,"González, Chi Chi",R,SI,0.0,94.0,0.0,6.547,6.96,7.279,7.74,,,,,
371,"Goudeau, Ashton",R,FF,255.0,0.0,0.0,11.754,4.61,15.412,6.04,,,,,
372,"Graterol, Brusdar",R,FC,0.0,0.0,39.0,4.492,11.52,3.646,9.35,,,,,
373,"Graterol, Brusdar",R,FF,11.0,0.0,0.0,-0.28099999999999997,-2.55,0.03599999999999999,0.33,,,,,
374,"Graterol, Brusdar",R,SI,0.0,308.0,0.0,14.225,4.62,21.058,6.84,,,,,
375,"Graveman, Kendall",R,FF,75.0,0.0,0.0,-2.8280000000000003,-3.77,-2.257,-3.01,,,,,
376,"Graveman, Kendall",R,SI,0.0,548.0,0.0,12.262,2.24,18.480999999999998,3.3700000000000006,,,,,
377,"Gray, Jon",R,FF,1207.0,0.0,0.0,69.68900000000001,5.77,66.858,5.54,,,,,
378,"Gray, Josiah",R,FF,625.0,0.0,0.0,42.224000000000004,6.76,46.487,7.44,,,,,
379,"Gray, Sonny",R,FC,0.0,0.0,116.0,0.08500000000000019,0.07,3.135,2.7,,,,,
380,"Gray, Sonny",R,FF,530.0,0.0,0.0,38.045,7.18,45.564,8.6,,,,,
381,"Gray, Sonny",R,SI,0.0,651.0,0.0,18.906,2.9,47.788,7.34,,,,,
382,"Green, Chad",R,FF,853.0,0.0,0.0,0.226,0.03,4.013,0.47,,,,,
383,"Green, Chad",R,SI,0.0,6.0,0.0,0.426,7.1,0.494,8.23,,,,,
384,"Greene, Conner",R,FF,158.0,0.0,0.0,9.219,5.83,11.192,7.08,,,,,
385,"Greene, Conner",R,SI,0.0,57.0,0.0,3.564,6.25,3.0349999999999997,5.319999999999999,,,,,
386,"Greene, Shane",R,FC,0.0,0.0,138.0,4.268000000000001,3.09,11.023,7.99,,,,,
387,"Greene, Shane",R,FF,5.0,0.0,0.0,-0.9540000000000002,-19.08,-0.22599999999999998,-4.52,,,,,
388,"Greene, Shane",R,SI,0.0,157.0,0.0,15.949,10.16,14.82,9.44,,,,,
389,"Greinke, Zack",R,FF,1025.0,0.0,0.0,47.931000000000004,4.68,68.44200000000001,6.68,,,,,
390,"Greinke, Zack",R,SI,0.0,147.0,0.0,8.022,5.46,10.311,7.01,,,,,
391,"Gsellman, Robert",R,FF,22.0,0.0,0.0,0.33899999999999997,1.54,-0.18999999999999995,-0.86,,,,,
392,"Gsellman, Robert",R,SI,0.0,246.0,0.0,16.294,6.62,17.778,7.23,,,,,
393,"Guerra, Deolis",R,FF,400.0,0.0,0.0,20.541999999999998,5.14,33.245,8.31,,,,,
394,"Guerra, Deolis",R,SI,0.0,93.0,0.0,-0.05899999999999986,-0.06,5.794,6.23,,,,,
395,"Guerra, Javy",R,FF,72.0,0.0,0.0,6.863,9.53,7.58,10.53,,,,,
396,"Guerra, Javy",R,SI,0.0,68.0,0.0,4.24,6.24,5.232,7.690000000000001,,,,,
397,"Guerra, Junior",R,FF,215.0,0.0,0.0,13.671,6.36,11.766,5.47,,,,,
398,"Guerra, Junior",R,SI,0.0,468.0,0.0,43.410000000000004,9.28,36.416,7.779999999999999,,,,,
399,"Guilmet, Preston",R,FF,11.0,0.0,0.0,1.7660000000000002,16.05,1.63,14.82,,,,,
400,"Gustave, Jandel",R,FF,51.0,0.0,0.0,1.516,2.97,2.7609999999999992,5.41,,,,,
401,"Gustave, Jandel",R,SI,0.0,168.0,0.0,8.325,4.96,8.642,5.14,,,,,
402,"Gutierrez, Vladimir",R,FF,864.0,0.0,0.0,56.986000000000004,6.6,49.02300000000001,5.670000000000001,,,,,
403,"Gutierrez, Vladimir",R,SI,0.0,3.0,0.0,-0.157,-5.230000000000001,0.278,9.27,,,,,
404,"Guzman, Jorge",R,FF,34.0,0.0,0.0,5.395,15.87,3.338,9.82,,,,,
405,"Guzman, Jorge",R,SI,0.0,3.0,0.0,-0.18200000000000002,-6.07,0.07300000000000001,2.43,,,,,
406,"Hahn, Jesse",R,SI,0.0,59.0,0.0,5.9030000000000005,10.01,4.94,8.37,,,,,
407,"Hale, David",R,FF,215.0,0.0,0.0,13.552,6.3,11.789,5.48,,,,,
408,"Hale, David",R,SI,0.0,40.0,0.0,6.2620000000000005,15.66,3.9619999999999997,9.9,,,,,
409,"Hammer, JD",R,FF,240.0,0.0,0.0,9.194,3.83,10.654,4.44,,,,,
410,"Hammer, JD",R,SI,0.0,9.0,0.0,0.6529999999999999,7.26,0.709,7.88,,,,,
411,"Hanhold, Eric",R,FF,94.0,0.0,0.0,6.0729999999999995,6.46,6.703,7.13,,,,,
412,"Hanhold, Eric",R,SI,0.0,15.0,0.0,1.3359999999999999,8.91,1.3880000000000001,9.25,,,,,
413,"Harper, Ryne",R,FF,124.0,0.0,0.0,7.540000000000001,6.08,13.491,10.88,,,,,
414,"Harris, Will",R,FC,0.0,0.0,105.0,3.16,3.01,2.7960000000000003,2.66,,,,,
415,"Harris, Will",R,FF,3.0,0.0,0.0,-0.354,-11.8,-0.115,-3.83,,,,,
416,"Hartlieb, Geoff",R,FF,48.0,0.0,0.0,4.446,9.26,3.667,7.64,,,,,
417,"Hartlieb, Geoff",R,SI,0.0,71.0,0.0,6.775,9.54,6.521,9.180000000000001,,,,,
418,"Harvey, Hunter",R,FF,89.0,0.0,0.0,5.017,5.64,5.834,6.559999999999999,,,,,
419,"Harvey, Matt",R,FF,758.0,0.0,0.0,35.357,4.66,37.51,4.95,,,,,
420,"Harvey, Matt",R,SI,0.0,462.0,0.0,28.69,6.21,32.723,7.08,,,,,
421,"Hatch, Thomas",R,FC,0.0,0.0,32.0,-0.05799999999999996,-0.18,1.252,3.91,,,,,
422,"Hatch, Thomas",R,FF,65.0,0.0,0.0,10.382,15.97,6.9399999999999995,10.68,,,,,
423,"Hatch, Thomas",R,SI,0.0,31.0,0.0,2.12,6.84,1.8989999999999998,6.13,,,,,
424,"Head, Louis",R,FF,286.0,0.0,0.0,2.3520000000000003,0.82,11.755,4.11,,,,,
425,"Heasley, Jon",R,FF,110.0,0.0,0.0,6.128000000000001,5.57,6.649,6.04,,,,,
426,"Heasley, Jon",R,SI,0.0,14.0,0.0,-0.294,-2.1,0.518,3.7,,,,,
427,"Helsley, Ryan",R,FC,0.0,0.0,278.0,2.661000000000001,0.96,8.758,3.15,,,,,
428,"Helsley, Ryan",R,FF,446.0,0.0,0.0,25.565,5.73,26.401,5.92,,,,,
429,"Hembree, Heath",R,FF,570.0,0.0,0.0,1.9149999999999996,0.34,13.468,2.36,,,,,
430,"Hendricks, Kyle",R,FF,491.0,0.0,0.0,23.786,4.84,35.083,7.15,,,,,
431,"Hendricks, Kyle",R,SI,0.0,1187.0,0.0,74.841,6.309999999999999,96.198,8.1,,,,,
432,"Hendriks, Liam",R,FF,761.0,0.0,0.0,5.516000000000001,0.72,-0.1259999999999997,-0.02,,,,,
433,"Hendrix, Ryan",R,FC,0.0,0.0,2.0,-0.016,-0.8,-0.037,-1.85,,,,,
434,"Hendrix, Ryan",R,FF,237.0,0.0,0.0,30.25,12.76,18.705,7.890000000000001,,,,,
435,"Herget, Jimmy",R,FF,74.0,0.0,0.0,3.299,4.46,8.208,11.09,,,,,
436,"Herget, Jimmy",R,SI,0.0,74.0,0.0,3.5989999999999993,4.86,6.941,9.38,,,,,
437,"Hernandez, Elieser",R,FF,421.0,0.0,0.0,25.119,5.97,35.593,8.45,,,,,
438,"Hernandez, Elieser",R,SI,0.0,15.0,0.0,0.25199999999999995,1.68,0.687,4.58,,,,,
439,"Hernández, Carlos",R,FF,695.0,0.0,0.0,29.406000000000002,4.23,22.494,3.24,,,,,
440,"Hernández, Carlos",R,SI,0.0,105.0,0.0,1.5590000000000002,1.48,2.492,2.37,,,,,
441,"Hess, David",R,FF,213.0,0.0,0.0,16.23,7.62,14.251999999999999,6.69,,,,,
442,"Heuer, Codi",R,FF,589.0,0.0,0.0,46.032,7.820000000000001,38.099,6.47,,,,,
443,"Hicks, Jordan",R,FC,0.0,0.0,53.0,-1.6869999999999998,-3.18,-0.11299999999999999,-0.21,,,,,
444,"Hicks, Jordan",R,FF,3.0,0.0,0.0,-0.323,-10.770000000000001,-0.146,-4.87,,,,,
445,"Hicks, Jordan",R,SI,0.0,137.0,0.0,5.008,3.66,7.007,5.11,,,,,
446,"Hildenberger, Trevor",R,SI,0.0,27.0,0.0,3.091,11.45,3.399,12.59,,,,,
447,"Hoffman, Jeff",R,FF,760.0,0.0,0.0,48.20499999999999,6.34,47.615,6.27,,,,,
448,"Holland, Greg",R,FF,401.0,0.0,0.0,21.747,5.42,35.138,8.76,,,,,
449,"Holloway, Jordan",R,FF,221.0,0.0,0.0,7.977,3.61,11.314,5.12,,,,,
450,"Holloway, Jordan",R,SI,0.0,81.0,0.0,6.577000000000001,8.12,7.963,9.83,,,,,
451,"Holmes, Clay",R,FF,1.0,0.0,0.0,-0.016,-1.6,0.09,9.0,,,,,
452,"Holmes, Clay",R,SI,0.0,661.0,0.0,24.202,3.66,35.218,5.33,,,,,
453,"Honeywell Jr, Brent",R,FC,0.0,0.0,20.0,-0.644,-3.22,0.551,2.76,,,,,
454,"Honeywell Jr, Brent",R,FF,39.0,0.0,0.0,4.680000000000001,12.0,2.798,7.17,,,,,
455,"Houck, Tanner",R,FF,441.0,0.0,0.0,15.172999999999998,3.44,25.398,5.76,,,,,
456,"Houck, Tanner",R,SI,0.0,183.0,0.0,9.648,5.27,14.411999999999999,7.88,,,,,
457,"Houser, Adrian",R,FF,316.0,0.0,0.0,-2.5369999999999995,-0.8,2.9719999999999995,0.94,,,,,
458,"Houser, Adrian",R,SI,0.0,1263.0,0.0,43.536,3.45,62.27499999999999,4.93,,,,,
459,"Howard, Spencer",R,FC,0.0,0.0,131.0,9.747,7.440000000000001,9.651,7.369999999999999,,,,,
460,"Howard, Spencer",R,FF,570.0,0.0,0.0,18.84,3.3099999999999996,24.855999999999998,4.36,,,,,
461,"Howard, Spencer",R,SI,0.0,27.0,0.0,0.7509999999999999,2.78,1.9430000000000003,7.2,,,,,
462,"Hoyt, James",R,FF,15.0,0.0,0.0,1.997,13.31,1.715,11.43,,,,,
463,"Hoyt, James",R,SI,0.0,45.0,0.0,4.086,9.08,4.159,9.24,,,,,
464,"Hudson, Dakota",R,FF,12.0,0.0,0.0,0.7519999999999999,6.27,-0.03400000000000003,-0.28,,,,,
465,"Hudson, Dakota",R,SI,0.0,60.0,0.0,0.873,1.46,3.5100000000000002,5.85,,,,,
466,"Hudson, Daniel",R,FF,590.0,0.0,0.0,15.331999999999999,2.6,17.625,2.99,,,,,
467,"Hudson, Daniel",R,SI,0.0,2.0,0.0,-0.16499999999999998,-8.25,-0.057,-2.85,,,,,
468,"Hunter, Tommy",R,FC,0.0,0.0,46.0,1.995,4.34,2.418,5.26,,,,,
469,"Hunter, Tommy",R,FF,6.0,0.0,0.0,-0.43300000000000005,-7.22,-0.12000000000000004,-2.0,,,,,
470,"Hunter, Tommy",R,SI,0.0,42.0,0.0,0.4380000000000002,1.04,2.24,5.33,,,,,
471,"Hutchison, Drew",R,FF,176.0,0.0,0.0,9.253,5.26,11.758000000000001,6.68,,,,,
472,"Hutchison, Drew",R,SI,0.0,3.0,0.0,-0.002,-0.07,0.215,7.17,,,,,
473,"Iglesias, Raisel",R,FF,368.0,0.0,0.0,4.402,1.2,6.472,1.76,,,,,
474,"Iglesias, Raisel",R,SI,0.0,103.0,0.0,2.1670000000000003,2.1,3.08,2.99,,,,,
475,"Ivey, Tyler",R,FF,40.0,0.0,0.0,0.40800000000000003,1.02,2.807,7.019999999999999,,,,,
476,"Jackson, Andre",R,FF,92.0,0.0,0.0,6.832,7.43,5.028,5.47,,,,,
477,"Jackson, Jay",R,FF,135.0,0.0,0.0,1.635,1.21,0.44399999999999995,0.33,,,,,
478,"Jackson, Luke",R,FF,375.0,0.0,0.0,10.339,2.76,12.022,3.21,,,,,
479,"James, Josh",R,FF,39.0,0.0,0.0,4.446000000000001,11.4,3.5420000000000003,9.08,,,,,
480,"Jannis, Mickey",R,FF,9.0,0.0,0.0,2.168,24.09,1.6039999999999999,17.82,,,,,
481,"Jansen, Kenley",R,FC,0.0,0.0,616.0,15.362000000000002,2.4899999999999998,43.749,7.099999999999999,,,,,
482,"Jansen, Kenley",R,SI,0.0,282.0,0.0,-1.1229999999999998,-0.4000000000000001,10.744,3.81,,,,,
483,"Javier, Cristian",R,FF,1057.0,0.0,0.0,42.007000000000005,3.9699999999999998,41.988,3.9699999999999998,,,,,
484,"Jax, Griffin",R,FF,641.0,0.0,0.0,38.804,6.05,44.25,6.900000000000001,,,,,
485,"Jefferies, Daulton",R,FC,0.0,0.0,31.0,0.5130000000000001,1.65,2.16,6.97,,,,,
486,"Jefferies, Daulton",R,FF,27.0,0.0,0.0,1.935,7.169999999999999,2.309,8.55,,,,,
487,"Jefferies, Daulton",R,SI,0.0,100.0,0.0,4.7059999999999995,4.71,5.2589999999999995,5.26,,,,,
488,"Jewell, Jake",R,FF,80.0,0.0,0.0,7.153000000000001,8.94,5.582,6.98,,,,,
489,"Jewell, Jake",R,SI,0.0,65.0,0.0,4.31,6.63,2.939,4.52,,,,,
490,"Jiménez, Joe",R,FF,468.0,0.0,0.0,20.318,4.34,20.437999999999995,4.37,,,,,
491,"Johnson, DJ",R,FF,41.0,0.0,0.0,-0.41200000000000014,-1.0,1.0090000000000001,2.46,,,,,
492,"Johnson, Pierce",R,FF,339.0,0.0,0.0,2.128,0.63,5.589,1.6500000000000001,,,,,
493,"Jones, Nate",R,FF,81.0,0.0,0.0,2.744,3.3899999999999997,1.279,1.5800000000000003,,,,,
494,"Jones, Nate",R,SI,0.0,113.0,0.0,9.604000000000001,8.5,9.034,7.989999999999999,,,,,
495,"Junis, Jakob",R,FC,0.0,0.0,108.0,8.063,7.47,7.55,6.99,,,,,
496,"Junis, Jakob",R,FF,218.0,0.0,0.0,13.97,6.41,14.594,6.69,,,,,
497,"Junis, Jakob",R,SI,0.0,24.0,0.0,3.697,15.4,3.675,15.31,,,,,
498,"Junk, Janson",R,FF,128.0,0.0,0.0,10.091,7.88,9.722,7.6,,,,,
499,"Kaprielian, James",R,FF,1069.0,0.0,0.0,36.108000000000004,3.38,55.597,5.2,,,,,
500,"Kaprielian, James",R,SI,0.0,122.0,0.0,7.444999999999999,6.1,9.348,7.659999999999999,,,,,
501,"Karinchak, James",R,FF,686.0,0.0,0.0,19.588,2.86,32.727,4.77,,,,,
502,"Kela, Keone",R,FF,108.0,0.0,0.0,5.8260000000000005,5.39,4.571,4.23,,,,,
503,"Keller, Brad",R,FF,694.0,0.0,0.0,39.552,5.7,45.765,6.59,,,,,
504,"Keller, Brad",R,SI,0.0,683.0,0.0,58.764,8.6,55.499,8.13,,,,,
505,"Keller, Kyle",R,FF,363.0,0.0,0.0,14.822,4.08,11.593999999999998,3.19,,,,,
506,"Keller, Mitch",R,FF,1054.0,0.0,0.0,48.257999999999996,4.58,47.854,4.54,,,,,
507,"Kelly, Joe",R,FF,49.0,0.0,0.0,-1.3000000000000003,-2.65,0.9720000000000002,1.9800000000000002,,,,,
508,"Kelly, Joe",R,SI,0.0,241.0,0.0,11.411000000000001,4.73,11.571,4.8,,,,,
509,"Kelly, Merrill",R,FC,0.0,0.0,333.0,11.195,3.36,17.693,5.31,,,,,
